Title,Length of video,Channel Name,Channel URL,Channel Total Subscribers,View count,Like count,Comment count,Comment Word Frequency,Thumbnail URL,Category,Tags,Published at,Description,Thumbnail dominant colors (hex values),Mood,Pattern Symmetry,Title Character Count,Title Number of emojis,Title Percentage of emojis,Title UpperCase Count,Title Number of Capitalized words
"KAROL G, Romeo Santos - X SI VOLVEMOS (Visualizer)",PT3M24S,KarolGVEVO,https://www.youtube.com/channel/UCz9yS18zJGQObwUL_K-ICnw,3720000,3154029,361245,22019,"{'Vamoâ€™': 1, 'ğŸŒ¸ğŸŒ¸ğŸ’–ğŸ’–ğŸ€Vamos': 1, 'seguir': 1, '5M': 1, 'horas,': 1, 'Juntos': 1, 'podemosâ¤ï¸Vamos': 1, 'gente': 1, 'locos,': 1, 'sigan': 1, 'todas': 1, 'las': 1, 'plataformas': 1, 'digitales,': 1, 'darle': 1, 'nuestro': 1, 'apoyo': 1, '.Vamos': 1, 'chic@s': 1, 'sigamos': 1, 'reproduciendoğŸ¤—ğŸ¤—ğŸ¤—â¤Tendencias': 1, 'ğŸŒºğŸŒºğŸŒºğŸŒºğŸŒº': 1, 'ğŸ’•KAROL': 1, 'G..': 1, 'algÃºn': 1, 'dÃ­a': 1, 'grabarÃ©': 1, 'contigo,': 1, 'ese': 1, 'sueÃ±o..': 1, 'voy': 1, 'luchar': 1, 'esforzarme': 1, 'mÃ¡ximo..': 1, 'poder': 1, 'cumplirlo..!!Ya': 1, 'somo': 1, '3': 1, 'fue': 1, 'placer': 1, 'Contribuir': 1, 'ustedes.': 1, '4': 1, 'PIQUEnle': 1, 'mÃ¡s.Delen': 1, 'esto': 1, 'debe': 1, 'estar': 1, 'repeat': 1, 'sino': 1, 'nÃºmero': 1, 'ğŸ¤©ğŸ¥µğŸ”¥ğŸ”¥': 1, 'nose': 1, 'podÃ­a': 1, 'esperar': 1, 'dos': 1, 'grandes': 1, 'artistas': 1, 'ustedes': 1, 'ğŸ”¥Lo': 1, 'malo': 1, 'se': 1, 'termine': 1, '.<br>EstÃ¡': 1, 'durÃ­simas': 1, 'sola': 1, '....MaÃ±ana': 1, 'Muuuy': 1, 'BonitoğŸ”¥ğŸ”¥ğŸ”¥Que': 1, 'bonita': 1, 'ğŸ¥°,': 1, 'joya': 1, 'ğŸ’...': 1, 'Â¿Quien': 1, 'escuchandola': 1, 'MÃ©xico': 1, 'ğŸ‡²ğŸ‡½?#3': 1, 'ğŸ‡ºğŸ‡¸': 1, 'aqui': 1, 'reproduciÃ©ndola': 1, 'llegue': 1, 'â¤ï¸ğŸ”¥Desde': 1, 'despertÃ©': 1, 'paro': 1, 'volvemos': 1, '!!gracias': 1, 'karol': 1, 'himno.': 1, 'ğŸ¤—ğŸ‡¦ğŸ‡·#2': 1, 'ğŸ‡©ğŸ‡´': 1, '2.2': 1, 'M': 1, 'vista': 1, 'sÃ³lo': 1, '16': 1, 'ğŸ“ŒğŸ”¥ğŸ”¥ğŸ”¥Esa': 1, 'sensaciÃ³n': 1, 'disfrutar': 1, 'colaboraciÃ³n': 1, 'esperÃ¡bamos': 1, 'tiempo.': 1, 'Gracias': 1, 'Romeo': 1, 'â¤ğŸ”¥#1': 1, 'ğŸ‡»ğŸ‡ªğŸ‡»ğŸ‡ª': 1, 'ğŸ¤©Siempre': 1, 'lloro': 1, 'cuando': 1, 'sacas': 1, 'nueva': 1, 'canciÃ³n!': 1, 'hacer': 1, 'sentir': 1, 'fuegoâ™¥Absolutamente': 1, 'combinacion': 1, 'perfecta': 1, 'belleza': 1, 'talentos,maravillosa': 1, 'hermosa': 1, 'cancion': 1, 'obra': 1, 'maestra,': 1, 'estos': 1, 'chicos': 1, 'âœŒï¸ğŸ”â¤ï¸Nunca': 1, 'decepcionas': 1, 'eres': 1, 'â™¥ï¸ğŸ‡¨ğŸ‡´': 1, 'numero': 1, 'colombia': 1, 'llego': 1, 'hora': 1, 'teem': 1, 'ha': 1, 'demosle': 1, 'reproducciones': 1, 'ğŸ‘ğŸ‘Cuantos': 1, 'apoyaran': 1, 'siempre??': 1, 'ğŸ‘‡âœ¨ğŸ™‹#3': 1, 'PerÃº': 1, 'ğŸ‡µğŸ‡ª': 1, 'href=""http://www.youtube.com/results?search_query=%23vamo"">#vamo</a>&#39;': 1, 'Ãºltimas': 1, 'vezEs': 1, 'super': 1, 'llega': 1, 'corazÃ³n': 1, 'recordar': 1, 'esos': 1, 'momentos': 1, 'magicosâ¤ï¸â¤ï¸â¤ï¸Sigamos': 1, 'mucho': 1, 'muchoğŸ’•ğŸ’•': 1, 'parq': 1, 'baje': 1, 'mes': 1, 'ğŸ˜¬Tendencia': 1, '#3': 1, 'Paraguay': 1, 'â¤ï¸Dato': 1, 'Verdadero:': 1, 'decepciona,': 1, 'amamos': 1, 'promete': 1, 'nada': 1, 'pero': 1, 'cumple': 1, 'todo,': 1, 'muy': 1, 'orgullosa': 1, 'nuestra': 1, 'REINARomeo': 1, 'santos': 1, 'vuelve': 1, 'demostrar': 1, 'industria': 1, 'musical,': 1, 'The': 1, 'king': 1, 'bachata,': 1, 'bueno': 1, 'gÃ©nerosVamos': 1, 'ya': 1, 'falta': 1, 'poco': 1, 'â¤â¤â¤Para': 1, 'despertamos': 1, 'trending': 1, 'yo': 1, 'toda': 1, 'noche': 1, 'tocare': 1, 'ğŸ˜‚ğŸ˜‚Casi': 1, '3.1M': 1, 'dia': 1, 'audio': 1, 'naaa': 1, 'locura': 1, 'mujer': 1, 'pega': 1, 'audios': 1, 'ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥': 1, 'demuestra': 1, 'ser': 1, 'dura': 1, 'ğŸ”¥ğŸ”¥ğŸ”¥ğŸ’–ğŸ’–ğŸ’–Sin': 1, 'duda': 1, 'otro': 1, 'Ã©xito': 1, 'reina': 1, '<b>KAROL': 1, 'G</b>': 1, 'Apoyemos': 1, 'href=""http://www.youtube.com/results?search_query=%23spotify"">#Spotify</a>': 1, 'tener': 1, 'buen': 1, 'debut': 1, 'ğŸ”¥En': 1, 'muchas': 1, 'ocasiones': 1, 'gusta': 1, 'vez.': 1, 'Pero': 1, 'cambiÃ³,': 1, 'gusto': 1, 'ğŸ”¥3': 1, '19': 1, 'horas<br>Fue': 1, 'honor': 1, 'haber': 1, 'contribuido': 1, 'ustedesğŸ”¥Musica': 1, 'Top.': 1, 'saudades.': 1, 'Bora': 1, 'bora': 1, 'subir': 1, 'essa': 1, 'musica': 1, 'Spotify.hay': 1, 'aunque': 1, 'sea': 1, 'dejen': 1, 'quede': 1, 'flop`<i>No': 1, 'tengo': 1, 'quien': 1, 'dedicarsela!': 1, 'dedico': 1, 'tÃ­': 1, 'lees': 1, 'comentario': 1, 'â¤ï¸</i>Belleza': 1, 'cancion,': 1, 'sensual': 1, 'bailarla': 1, 'apretaditos.': 1, 'Felicidades': 1, 'te': 1, 'damos': 1, 'LOS': 1, 'SIEMPRE': 1, 'REINA': 1, 'defraudarnos': 1, 'nunca.La': 1, 'momento': 1, 'aprenderme': 1, 'letra': 1, 'pedirle': 1, 'dj': 1, 'ponga': 1, 'cantarla': 1, 'pulmÃ³n': 1, 'ğŸ˜ğŸ˜…ğŸ¤“Ya': 1, 'somos': 1, '2M': 1, 'ay': 1, '4M': 1, 'reproduscan': 1, 'valerloVamos': 1, 'href=""about:invalid#zCSafez""></a>': 1, 'Los': 1, 'â¤â¤ğŸ’™ğŸ’™VAMOS': 1, 'A': 1, 'PONERLA': 1, 'HORASğŸ‡ªğŸ‡¨ğŸ‡ªğŸ‡¨ğŸ‡ªğŸ‡¨#3': 1, 'ğŸ‰ğŸ‰': 1, 'bebe': 1, 'â¤ï¸â¤ï¸ğŸ™ğŸ¼Sigamo': 1, 'arribaESPERÃ“': 1, 'ANSIAS': 1, 'LOCAS': 1, 'EL': 1, 'VÃDEO': 1, 'ROMEO': 1, 'Y': 1, 'KAROLG': 1, 'PARA': 1, 'QUE': 1, 'ROMPAN': 1, 'LAS': 1, 'REDES': 1, 'ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥#1': 1, 'ColombiağŸ‡¨ğŸ‡´â¤ï¸â¤ï¸â¤ï¸â¤ï¸PONGAMOSLA': 1, 'HORASğŸ‡ªğŸ‡¨ğŸ‡ªğŸ‡¨#3': 1, 'ğŸ¤©ğŸ‡»ğŸ‡ª#2': 1, 'USAğŸ‰': 1, 'VAMOS': 1, 'KAROL!!!!â¤Es': 1, 'buena': 1, 'canciÃ³n,': 1, 'entiendo': 1, 'quÃ©': 1, 'poquitos': 1, 'viems.': 1, 'Yo': 1, 'e': 1, 'escuchado': 1, 'veces.Nunca': 1, 'fallas,': 1, 'anterior.': 1, 'quedÃ³': 1, 'brutal': 1, 'ğŸ˜': 1, 'Vamos': 2, 'mi': 2, 'temazo': 2, 'ponerla': 2, 'nivel': 2, 'uno': 2, 'bebÃ©': 2, 'gran': 2, 'todos': 2, 'mÃ¡s': 2, 'solo': 2, 'demasiado': 2, 'talento': 2, 'sera': 2, 'desde': 2, 'USA': 2, 'hasta': 2, 'x': 2, 'horas': 2, 'hace': 2, 'verdadera': 2, 'nos': 2, 'G': 2, 'lo': 2, 'nunca': 2, 'porque': 2, 'estoy': 2, 'maÃ±ana': 2, 'eso': 2, 'todo': 2, 'escucharla': 2, 'primera': 2, '5': 2, 'Te': 2, 'tan': 2, '30': 2, 'minutos': 2, 'TENDENCIA': 2, 'MENOS': 2, 'CON': 2, 'Ãºltima': 3, 'vez': 3, 'llegar': 3, 'siempre': 3, 'mundial': 3, 'Venezuela': 3, 'menos': 3, 'si': 3, 'mejor': 3, 'bichota': 3, '<a': 3, 'me': 3, 'DE': 3, 'cada': 3, 'hacerlo': 4, 'los': 4, '24': 4, 'reproducir': 4, 'como': 4, 'Karol': 4, 'un': 4, 'el': 4, 'EN': 4, 'reproduciendo': 5, 'vamos': 5, 'este': 5, '#1': 5, 'al': 5, 'millones': 5, 'con': 5, 'esta': 5, 'canciÃ³n': 5, '1': 5, 'tendencia': 6, 'para': 7, 'es': 7, 'una': 8, 'y': 9, 'no': 10, 'por': 13, 'de': 15, 'la': 15, 'que': 16, 'a': 23, 'en': 28}",https://i.ytimg.com/vi/VOucMiGOBqg/default.jpg,Music,"['karol', 'romeo santos', 'si volvemos', 'manana sera bonito', 'maÃ±ana serÃ¡ bonito', 'karol si volvemos', 'si volvemos karol', 'si volvemos romeo santos', 'romeo santos si volvemos', 'gatubela', 'provenza', 'cairo karol letra', 'mami karol', '200 copas karol', 'gatubela letra karol', 'tusa', 'karol provenza', 'bichota karol', 'musica', 'carol', 'karol gatubela', 'gatubela karol', 'mami', 'ocean karol', 'el barco karol', 'provenza karol letra', ""don't be shy""]",2023-02-03T00:00:31Z,"""Stream â€œX SI VOLVEMOSâ€ on your favorite platform: https://karolg.lnk.to/XSV!YTD 

Subscribe to my YouTube channel here: https://smarturl.it/SubscribeKarolG 

Connect with KAROL G on socials:
Instagram: https://www.instagram.com/karolg/ 
Twitter: https://twitter.com/karolg 
Facebook: https://www.facebook.com/KarolGOficial 
TikTok: https://www.tiktok.com/@karolg 

Shop Karol G Merch: https://bit.ly/3REHZp3
Lyrics:
No funcionamos,
Lo dimos todo pero no se nos dio,
Por eso nos vamos,
Pero antes de irnos

Vamo Ì a hacerlo por Ãºltima vez,
BebÃ©,
Que en el amor no pero en la cama
Nos entendemos,
Es una porno, a mÃ­ me encanta cÃ³mo
Lo hacemos,
No borrarÃ© tu contacto y estoy al
Tanto por si volvemos,
Pero asÃ­ noâ€¦

Por la orillita se me cuida
Pero llama cuando quieras
Que te deje la cama destendida,
Los bellaqueos no se olvidan,
A nadie de confianza se le niega
Un polvo de despedida, Â¡eh!
Yo estoy puesta paâ€™l repeat
TÃº pon la cama que yo pongo el cripy,
Para variar en la playa, en RD,
Punta Cana,
La ventana mirando la city,
Ya sÃ© que en el amor somos un desastre,
Yo soy bandida y tÃº eres gangster,
No sÃ© cuÃ¡nto tiempo malgastaste
Intentando algo serio,
Ya sÃ© que no soy lo que pensaste
Pero desde que me besaste
A mi malicia te enviciaste,
Esto no es saludable, peroâ€¦

Vamo Ì a hacerlo por Ãºltima vez, bebÃ©,
Que en el amor no pero en la cama
Nos entendemos,
Es una porno, a mÃ­ me encanta cÃ³mo
Lo hacemos,
No borrarÃ© tu contacto y estoy al
Tanto por si volvemos,
Pero asÃ­ noâ€¦

Nuestro amor ta Ì jodio, pero que sensaciÃ³n
cuando en la cama se acaban los lÃ­o
Â¿ serÃ¡ que el sexo contigo es mi adicciÃ³n?
amores toxicos, solo sirven pa sin, sin
somos tan explÃ­citos pero llego a su fin, so nasty
despÃ­dete desnuda con mi cel te voy grabando
yo te digo adiÃ³s dentro de ti
guarda este video para cuando te haga falta
y estÃ©s mojadita pensando en mi
Vamo Ì a hacerlo por Ãºltima vez, bebe
que en el amor no pero en la cama nos entendemos
es una porno, a mÃ­ me encanta como lo hacemos
no borrare tu contacto y estoy al tanto por si volvemos
pero asÃ­ noâ€¦

BebÃ©, regÃ¡lame una noche que no
Termine nunca,
Hoy es noche de sexo... Â¿SÃ­ vienes?
Lo supiste...mi Romeo, the king con La
Bichota.


#KarolG #RomeoSantos #XSIVOLVEMOS #Visualizer
""

Music video by KAROL G, Romeo Santos performing X SI VOLVEMOS (Visualizer). Universal Music Latino; Â© 2023 UMG Recordings, Inc.

http://vevo.ly/McYFhg","['#d8ab7d', '#110e1e', '#3846b2', '#7ba7d7', '#b04a36']","['warm', 'dark', 'dark', 'cool', 'dark']",none,"{'K': 1, 'A': 1, 'R': 2, 'O': 3, 'L': 2, ' ': 8, 'G': 1, ',': 1, 'o': 3, 'm': 1, 'e': 2, 'S': 3, 'a': 2, 'n': 1, 't': 1, 's': 2, '-': 1, 'X': 1, 'I': 1, 'V': 3, 'E': 1, 'M': 1, '(': 1, 'i': 2, 'u': 1, 'l': 1, 'z': 1, 'r': 1, ')': 1}",0,0.0%,20,20
