Title,Length of video,Channel Name,Channel URL,Channel Total Subscribers,View count,Like count,Comment count,Comment Word Frequency,Thumbnail URL,Category,Tags,Published at,Description,Thumbnail dominant colors (hex values),Mood,Pattern Symmetry,Title Character Count,Title Number of emojis,Title Percentage of emojis,Title UpperCase Count,Title Number of Capitalized words
Bryan Cranston Fully Commits While Eating Spicy Wings | Hot Ones,PT23M51S,First We Feast,https://www.youtube.com/channel/UCPD_bxCRGpmmeQcbe2kpPaA,11900000,2769962,134459,5644,"{'Heisenberg': 1, 'returns!': 1, 'Thumbs': 1, 'TV': 1, 'Mount': 1, 'Rushmore.&quot;If': 1, 'to...but': 1, 'tries': 1, 'cry,': 1, 'that&#39;s': 1, 'will.&quot;': 1, 'Pure': 1, 'genius.I': 1, 'worked': 1, 'closely': 1, 'set': 1, 'Your': 1, 'Honor.': 1, 'Heâ€™s': 1, 'cool': 1, 'youâ€™d': 1, 'hope': 1, 'And': 1, 'scarily': 1, 'professional': 1, 'both': 1, 'producing.': 1, 'guy.One': 1, 'himThe': 1, 'Dodgers': 1, 'tear': 1, 'eyes...HES': 1, 'LEGENDThe': 1, 'fact': 1, 'ease': 1, 'allow': 1, 'them': 1, 'forth': 1, 'selve&#39;s': 1, 'reflection': 1, '<br><br>So': 1, 'glad': 1, 'see': 1, 'successful.Dude&#39;s': 1, 'napkins.I': 1, 'gone': 1, 'long,': 1, 'celebrity&#39;s': 1, 'eachother': 1, 'prepare': 1, 'eachother.': 1, 'cute.Every': 1, 'amazed': 1, 'grounded,': 1, 'wise': 1, 'appears': 1, 'be.': 1, 'model': 1, 'dedication,': 1, 'talent': 1, 'humility.One': 1, 'clicked': 1, 'video': 1, 'faster.': 1, 'Growing': 1, 'Middle': 1, 'show,': 1, 'absolute': 1, 'me.He': 1, 'thoughtful': 1, 'spoken': 1, 'guy.': 1, 'deserves': 1, 'success': 1, 'gotten.How': 1, 'ADORE': 1, 'Bryan?': 1, 'Definitely': 1, 'greats.this': 1, 'childhood': 1, 'middle,': 1, 'played': 1, 'series': 1, 'Bad,': 1, 'commits': 1, 'himself': 1, 'work,': 1, 'chicken': 1, 'wing': 1, 'fun,': 1, 'lively': 1, 'engaging.Wow': 1, 'definately': 1, 'top': 1, '5': 1, 'special': 1, 'sit': 1, 'upon': 1, 'amazing': 1, '.I': 1, 'canâ€™t': 1, 'enough': 1, 'Bryanâ€˜s': 1, 'storytelling': 1, 'joy': 1, 'to.<br>He': 1, 'Conan': 1, 'Oâ€™Brienâ€˜s': 1, 'podcast': 1, 'too,': 1, 'definitely': 1, 'our': 1, 'time!One': 1, 'versatile': 1, 'industry.': 1, 'Always': 1, 'works...As': 1, 'long': 1, 'Cranston,': 1, 'okay': 1, 'world.': 1, 'genuine,': 1, 'honest': 1, 'kind': 1, 'person.6': 1, 'later': 1, 'Waltuh': 1, 'took': 1, 'champThat': 1, 'freaking': 1, 'incredible!': 1, 'control': 1, 'over': 1, 'expression': 1, 'than': 1, 'life!!': 1, 'crumbling': 1, 'ww': 1, 'cold': 1, 'ice.&quot;Look': 1, 'us.': 1, 'Who': 1, 'thought?&quot;': 1, 'legacy': 1, 'Rudd': 1, 'legendary': 1, 'forever': 1, 'remain': 1, 'show.The': 1, 'announcer': 1, 'gave': 1, 'same': 1, 'Mac': 1, 'Miller': 1, 'earbuds': 1, 'tune': 1, 'rip': 1, 'ğŸ™': 1, 'wish': 1, 'ones': 1, 'ğŸ˜¢The': 1, 'spoke': 1, 'Vince': 1, 'Scullyâ€¦': 1, 'opened': 1, 'what': 1, 'meant': 1, 'him..': 1, 'chillsThe': 1, 'explained': 1, 'experience': 1, 'Scully': 1, 'baseball': 1, 'young': 1, 'age': 1, 'reminisce': 1, 'own': 1, 'childhood.': 1, 'There': 1, 'lot': 1, 'yelling': 1, 'house.': 1, 'Sports': 1, 'were': 1, 'escape.Seeing': 1, 'finally': 1, 'having': 1, 'moment': 1, 'front': 1, 'Bryan&#39;s': 1, 'stone': 1, 'face-priceless!!': 1, 'ğŸ¤£I': 1, 'actually': 1, 'teared': 1, 'little': 1, 'bit': 1, 'Expectations': 1, 'interviews.': 1, 'touching!': 1, 'observant': 1, 'finds': 1, 'beauty': 1, 'peopleWhat': 1, 'superb': 1, 'team': 1, 'first': 1, 'feast!': 1, 'One': 1, 'obviously': 1, 'makes': 1, 'brilliant': 1, 'nuanced': 1, 'extraordinarily': 1, 'smart': 1, 'clearly': 1, 'explain': 1, 'minutia': 1, 'methods,': 1, 'brings': 1, 'humanity': 1, 'each': 1, 'plays.': 1, 'Truly': 1, 'extraordinary': 1, 'guy.he': 1, 'hit': 1, 'â€œlook': 1, 'us': 1, 'thoughtâ€': 1, 'IconicWow': 1, 'steel!': 1, 'loved': 1, 'many': 1, 'memorable': 1, 'roles..': 1, 'but': 1, 'seeing': 1, 'crush': 1, 'wings..': 1, 'eloquent': 1, 'right': 1, 'after': 1, 'eating': 1, 'scoville': 1, 'sauces': 1, 'breathing': 1, 'fire': 1, 'impressive.What': 1, 'wholesome': 1, 'Once': 1, 'again': 1, 'Hot': 1, 'Ones': 1, 'team,': 1, 'take': 1, 'bow': 1, 'absolutely': 1, 'incredible': 1, 'do!': 1, 'Thoroughly': 1, 'enjoyed': 1, 'this,': 1, 'interviews': 1, 'good': 1, 'us!': 1, 'â¤â¤Itâ€™s': 1, 'impressive': 1, 'insightful': 1, 'does': 1, 'says,': 1, 'i': 1, 'think': 1, 'few': 1, 'into': 1, 'live': 1, 'around': 1, 'acting.': 1, 'gem.This': 1, 'inspirational': 1, 'planet.How': 1, 'guy,': 1, 'possible': 1, 'ğŸ™ŒListening': 1, 'service': 1, 'shows': 1, 'cares': 1, 'does.': 1, 'inspiration!I': 1, 'read': 1, 'autobiography': 1, 'couple': 1, 'ago,': 1, 'it&#39;s': 1, 'reads.': 1, 'Highly': 1, 'recommend': 1, 'interview.He': 1, 'everyday': 1, 'type': 1, 'guys': 1, 'happens': 1, 'generationHis': 1, 'Aaron': 1, 'impression': 1, 'spot': 1, 'on!': 1, 'story': 1, 'laugh': 1, 'lot.': 1, 'legend!Imagine': 1, 'normal,': 1, 'nice,': 1, 'man.Of': 1, 'for,': 1, 'thing': 1, 'caught': 1, 'old': 1, 'matchmaker': 1, 'job.': 1, 'part': 1, 'sweet!': 1, '&lt;3Can': 1, 'some': 1, 'Evans': 1, 'GOAT': 1, 'interviewer.': 1, 'Props': 1, 'dedication': 1, 'interest': 1, 'person': 1, 'Keep': 1, 'content!You': 1, 'feel': 1, 'passion': 1, 'it.': 1, 'point': 1, 'cry': 1, 'easily': 1, 'vs': 1, 'try': 1, 'hold': 1, 'gets': 1, 'through': 1, 'something': 1, 'I&#39;d': 1, 'specifically': 1, 'noticed.': 1, 'But,': 1, 'soon': 1, 'said': 1, 'it,': 1, 'times': 1, 'during': 1, 'film': 1, 'or': 1, 'they': 1, 'shared': 1, 'performance.': 1, 'Also': 1, 'pleasant': 1, 'guy.He&#39;ll': 1, 'Hal': 1, 'me.': 1, 'natural': 1, 'comedic': 1, 'book.': 1, 'gives': 1, 'off': 1, 'uncle': 1, 'vibe.Dude&#39;s': 1, 'napkins.The': 1, 'certain': 1, 'aspects': 1, 'amazing,': 1, 'probably': 1, 'clear': 1, 'heardBryan:': 1, '&quot;when': 1, 'to&quot;<br><br>I': 1, 'final': 1, 'Walter': 1, 'crying,': 1, 'don&#39;t': 1, 'lie': 1, 'Bryan!He': 1, 'gold': 1, 'mine!': 1, 'casually': 1, 'dropping': 1, 'nuggets': 1, 'wisdom': 1, 'throughout': 1, 'entire': 1, 'double': 1, 'biting': 1, 'wings': 1, 'nothing.Speechless.': 1, 'riveted': 1, 'came': 1, 'mouth.': 1, 'intelligent.': 1, 'insightful.': 1, 'humble.': 1, 'ğŸ‘Walter': 1, 'White': 1, 'dad': 1, 'bites': 1, 'ğŸ”¥Cranston': 1, 'nine': 1, 'weeks': 1, 'deep': 1, 'succinct': 1, 'explanations': 1, 'why': 1, 'modern': 1, 'apps': 1, '(on': 1, 'average)': 1, 'intentionally': 1, 'designed': 1, 'keep': 1, 'billions': 1, 'rolling': 1, 'WHILE': 1, 'telling': 1, 'personal': 1, 'story.': 1, 'champ.': 1, 'cries,': 2, 'doesn&#39;t': 2, 'fun': 2, 'is.': 2, 'Great': 2, 'time..but': 2, 'beings': 2, 'well.': 2, 'world': 2, 'needs': 2, 'talks': 2, 'Vin': 2, 'almost': 2, 'put': 2, 'bring': 2, 'best': 2, 'genuine': 2, 'happy': 2, 'legend.': 2, 'socks': 2, 'match': 2, 'show': 2, 'talk': 2, 'role': 2, 'himI': 2, 'never': 2, 'Malcolm': 2, 'an': 2, 'legend': 2, 'well': 2, 'tv': 2, 'interview': 2, ',': 2, 'could': 2, 'hours': 2, 'recent': 2, 'episode': 2, 'liked': 2, 'will': 2, 'seems': 2, 'years': 2, 'anyone': 2, 'ever': 2, 'seen': 2, 'would': 2, 'Paul': 2, 'describes': 2, 'feeling': 2, 'mac': 2, 'talked': 2, 'things': 2, 'actor': 2, 'is,': 2, 'always': 2, 'give': 2, 'answers': 2, 'do': 2, 'energy': 2, 'are': 2, 'every': 2, 'dating': 2, 'What': 2, 'back': 2, 'thought': 2, 'cried': 2, 'while': 2, 'Just': 2, 'if': 3, 'Bad': 3, 'your': 3, 'character': 3, 'audience': 3, 'also': 3, 'more': 3, 'brought': 3, 'A': 3, 'able': 3, 'their': 3, 'even': 3, 'I&#39;m': 3, 'true': 3, 'favorite': 3, 'man': 3, 'characters': 3, 'listen': 3, 'Thank': 3, 'get': 3, '-': 3, 'be': 3, 'I&#39;ve': 3, 'out': 3, 'hot': 3, 'That': 3, 'interview.': 3, 'work': 3, 'Breaking': 4, 'when': 4, 'humble': 4, 'acting': 4, 'human': 4, 'The': 4, 'people': 4, 'great': 4, 'for': 4, 'So': 4, 'time': 4, 'can': 4, 'made': 4, '.': 4, 'we': 4, 'it': 4, 'me': 4, 'much': 4, 'very': 4, 'up': 5, 'not': 5, 'him': 5, 'has': 5, 'such': 5, 'Brian': 5, 'who': 5, 'Sean': 5, 'everything': 5, 'on': 6, 'greatest': 6, 'He': 6, 'being': 6, 'still': 6, 'I': 6, 'really': 6, 'have': 7, 'actors': 7, 'like': 7, 'at': 7, 'just': 7, 'so': 7, 'most': 7, 'Cranston': 8, 'as': 8, 'way': 8, 'love': 8, 'about': 9, 'this': 9, 'you': 9, 'with': 10, 'all': 10, 'Bryan': 10, 'my': 11, 'his': 12, 'one': 12, 'was': 12, 'how': 13, 'that': 17, 'in': 20, 'is': 21, 'he': 25, 'to': 26, 'a': 35, 'and': 37, 'of': 38, 'the': 46}",https://i.ytimg.com/vi/OXEteCPQcGc/default.jpg,Entertainment,"['First we feast', 'fwf', 'firstwefeast', 'food', 'food porn', 'cook', 'cooking', 'chef', 'recipe', 'cocktail', 'bartender', 'craft beer', 'complex', 'complex networks', 'bryan cranston', 'hot ones', 'spicy food', 'burgers', 'food documentary', 'hot ones season 20', 'spicy', 'your honor', 'breaking bad', 'dos hombres', 'foodie', 'walter white', 'aaron paul', 'sean evans', 'emmy awards 2022', 'your honor season 2', 'broadway', 'malcolm in the middle', 'cranston']",2023-02-02T16:00:22Z,"Bryan Cranston is a six-time Emmy Awardâ€“winning actor you know from acclaimed Broadway performances, films that include 2013's Best Picture Argo, and iconic TV shows like Malcolm in the Middle and Breaking Bad. He also stars in the highly anticipated second season of the crime drama Your Honor, now airing on Showtime. But how is he with spicy food? Find out as he makes his triumphant return to the Hot Ones table and takes on the wings of death with Sean Evans. Along the way, he discusses his love affair with the Dodgers, behind-the-scenes Breaking Bad stories, and the keys to being a committed actor. 

BUY HOT ONES HOT SAUCE NOW: https://fwfea.st/hotsauces

TRY THE HOT ONES BONELESS CHICKEN BITE CHALLENGE: https://fwfea.st/chickenbites

BUY HOT ONES TRUTH OR DAB: THE GAME: http://truthordabgame.com

SHOP HOT ONES MERCH: https://bit.ly/2AIS271

SIGN UP FOR THE HOT ONES MONTHLY HOT SAUCE SUBSCRIPTION: https://bit.ly/2veY50P

SIGN UP FOR THE FIRST WE FEAST NEWSLETTER: http://firstwefeast.com/signup

SUBSCRIBE TO FIRST WE FEAST ON YOUTUBE: http://goo.gl/UxFzhK

MAKE A DIFFERENCE BY DONATING TO COMMON THREADS, THE OFFICIAL CHARITY PARTNER OF HOT ONES: https://www.commonthreads.org/firstwefeast/

Check out more of First We Feast here:

http://firstwefeast.com/
http://instagram.com/firstwefeast
http://instagram.com/hotones/
https://twitter.com/firstwefeast
https://www.facebook.com/FirstWeFeast

First We Feast videos offer an iconoclastic view into the culinary world, taking you behind-the-scenes with some of the countryâ€™s best chefs and finding the unexpected places where food and pop culture intersect.","['#cba683', '#120d0b', '#6c4e3b', '#848488', '#7a7a80']","['warm', 'dark', 'dark', 'dark', 'dark']",none,"{'B': 1, 'r': 2, 'y': 3, 'a': 3, 'n': 6, ' ': 10, 'C': 2, 's': 4, 't': 4, 'o': 3, 'F': 1, 'u': 1, 'l': 3, 'm': 2, 'i': 5, 'W': 2, 'h': 1, 'e': 2, 'E': 1, 'g': 2, 'S': 1, 'p': 1, 'c': 1, '|': 1, 'H': 1, 'O': 1}",0,0.0%,10,10
Outer Banks 3 | Official Trailer | Netflix,PT2M44S,Netflix,https://www.youtube.com/channel/UCWOA1ZGywLbqmigxE4Qlvuw,25800000,2309839,71231,3137,"{'season!': 1, 'intensity': 1, 'excitement': 1, 'level': 1, 'edge': 1, 'seat.': 1, 'Additionally,': 1, 'appears': 1, 'sort': 1, 'connection': 1, 'there&#39;s': 1, 'hint': 1, 'potential': 1, 'kiss': 1, 'trailer,': 1, 'adding': 1, 'anticipation': 1, 'what&#39;s': 1, 'come.There&#39;s': 1, 'series.': 1, 'gives': 1, 'off': 1, 'teenage': 1, 'dream.': 1, 'put': 1, 'words.I': 1, '3!The': 1, 'else,': 1, 's3': 1, 'phenomenalThis': 1, 'awesome.': 1, 'wait!everytime': 1, 'comes': 1, 'it&#39;s': 1, 'whole': 1, 'hype': 1, 'gonna': 1, 'feel': 1, 'deep.i': 1, 'dadI': 1, 'season,': 1, 'let': 1, 'bit': 1, 'spotlight': 1, 'way.': 1, 'seasoni': 1, 'swear': 1, 'if': 1, 'sarah': 1, 'topper': 1, 'iâ€™m': 1, 'cry.One': 1, 'select': 1, 'things': 1, 'doing': 1, 'right,': 1, 'please': 1, 'keep': 1, 'great': 1, 'whileThis': 1, 'very': 1, 'makes': 1, 'high': 1, 'school': 1, 'year.': 1, 'lived': 1, 'VA': 1, 'teenager': 1, 'used': 1, 'go': 1, 'OBX': 1, 'HH': 1, 'friends': 1, 'our': 1, 'parents': 1, 'summer.': 1, 'need': 1, 'prepare': 1, 'myself': 1, 'nostalgic': 1, 'again.': 1, 'truly': 1, 'hits': 1, 'hard': 1, 'especially': 1, 'naive': 1, 'mischievous': 1, 'old': 1, 'self': 1, 'ğŸ™ğŸï¸ğŸ’™<a': 1, 'href=""https://www.youtube.com/watch?v=T0w8iL2vS04&amp;t=2m16s"">2:16</a>': 1, 'â€œ': 1, 'thought': 1, 'did': 1, 'something.': 1, 'didâ€': 1, 'them': 1, 'ğŸ˜­This': 1, 'soo': 1, 'underrated': 1, '3I': 1, 'phenomenalSo': 1, 'happy': 1, 'showHave': 1, 'noticed': 1, 'dive': 1, 'deeper': 1, 'characters,': 1, 'discover/explore': 1, 'looming': 1, 'related': 1, 'their': 1, 'ancestry.': 1, 'Seems': 1, 'might': 1, 'Kieraâ€™s': 1, 'turn': 1, 'hunt': 1, 'her': 1, 'treasure.This': 1, 'HAS': 1, 'surprise': 1, 'hit': 1, 'over': 1, 'last': 1, 'years.': 1, 'two': 1, 'seasons': 1, 'were': 1, 'great.': 1, 'Preview': 1, 'amazing.Iâ€™m': 1, 'hyped': 1, ',': 1, 'BUT': 1, 'interesting,': 1, 'shouldâ€™ve': 1, 'dad': 1, 'thing': 1, 'surprise,': 1, 'John': 1, 'B': 1, 'saying': 1, 'â€œDadâ€': 1, 'then': 1, 'went': 1, 'diff': 1, 'part': 1, '.': 1, 'But': 1, 'ready': 1, 'out!Oh': 1, 'ready!The': 1, 'movieOne': 1, 'ever': 1, 'Netflix!': 1, 'More': 1, 'seasons!!!I&#39;ve': 1, 'disconnected': 1, 'services,': 1, '&amp;': 1, 'internet.': 1, 'Who': 1, 'needs': 1, 'you&#39;ve': 1, 'got': 1, 'Netflix?!Yesssss': 1, 'finally!!!': 1, 'Been': 1, 'moment': 1, 'â¤ğŸ‰ğŸ‰': 1, 'honestly': 1, 'binge': 1, 'many': 1, 'times': 1, 'because': 1, 'Iâ€™ll': 1, 'tired': 1, 'it!': 1, 'kiara': 1, 'togetherğŸ˜­The': 1, 'yet!!!': 1, 'ğŸ˜†This': 1, 'looking': 1, 'now.': 1, 'general!': 1, 'For': 1, 'sure': 1, 'Netflixâ€™s': 1, 'showsI': 1, '3!I': 1, 'INSANE': 1, 'im': 1, 'it!This': 1, 'mystery': 1, 'hunt,': 1, 'group': 1, 'teens': 1, 'boating': 1, 'around': 1, 'there': 1, 'own': 1, 'townğŸ˜‚The': 1, 'wait!!': 1, 'trailer!The': 1, 'else.': 1, 'muchahhh': 1, 'vibes': 1, 'unmatchedOh': 1, 'treat!': 1, 'also': 1, 'rescued': 1, 'depths': 1, 'COVID,': 1, 'next': 1, 'seasonI': 1, 'telling': 1, 'husband': 1, 'wondering': 1, 'Outer': 1, 'Banks': 1, 'this!!': 1, 'YAY!!': 1, 'AM': 1, 'EXCITED!!May': 1, 'continue': 1, 'same': 1, 'cast!I': 1, 'impressed': 1, 'escaping': 1, 'bad': 1, 'without': 1, 'eating': 1, 'ğŸ˜‚i': 1, 'dadLiterally': 1, 'feels': 1, 'movie.': 1, 'Canâ€™t': 1, 'ğŸ”¥ğŸ”¥The': 1, 'action': 1, 'amazing': 1, 'waitIâ€™ve': 1, 'been': 1, 'trailer!!': 1, 'excited!!!!!': 1, 'Alsoâ€¦I': 1, 'character,': 1, 'but': 1, 'brought': 1, 'Barry': 1, 'back.': 1, 'think': 1, 'hilarious.SO': 1, 'Kie': 1, 'finally!i': 1, 'excited,': 1, 'evolved': 1, 'everythingExciting': 1, 'ğŸ‰I': 1, 'Cameron': 1, 'redemption': 1, 'arc': 1, 'always': 1, 'liked': 1, 'character': 1, 'cares': 1, 'family': 1, 'much': 1, 'crazy': 1, 'able': 1, 'help': 1, 'learn': 1, 'familynever': 1, 'fails': 1, 'smile,': 1, 'IM': 1, 'SO': 1, 'EXCITED': 1, 'AHHH': 1, 'ğŸ¤ŸğŸ¼Can': 1, 'thrill': 1, 'given': 1, 'meThe': 1, 'shots': 1, 'cinematic.': 1, '<br>': 1, 'excited!': 1, 'pogues': 1, 'kooks': 1, 'ğŸ˜': 1, 'some': 2, 'summer': 2, 'into': 2, 'explain': 2, 'ever,': 2, 'better.I': 2, 'remember': 2, 'pleasantly': 2, 'surprised': 2, 'season.': 2, 'stoked': 2, 'second': 2, 'came': 2, 'out.': 2, 'much,': 2, 'Can&#39;t': 2, 'new': 2, 'out': 2, 'know': 2, 'even': 2, 'this.': 2, 'really': 2, 'kie': 2, 'finally': 2, 'stands': 2, 'up': 2, 'I&#39;m': 2, 'shows': 2, 'miss': 2, 'or': 2, 'almost': 2, 'every': 2, 'It': 2, 'We': 2, 'glad': 2, 'wait!': 2, 'Season': 2, 'coming': 2, 'guys': 2, 'main': 2, 'treasure': 2, 'come': 2, 'man': 2, 'from': 2, 'TV': 2, 'waiting': 2, 'Iâ€™ve': 2, 'never': 2, 'see': 2, 'movieI': 2, 'So': 2, 'movie': 2, 'way': 2, 'all': 2, 'years': 2, 'not': 2, 'made': 2, 'far': 2, 'by': 2, 'amount': 2, 'heâ€™s': 2, 'ward': 2, 'what': 2, 'on': 3, 'JJ': 3, 'Kiara': 3, 'about': 3, 'vibe': 3, 'can&#39;t': 3, 'feeling': 3, 'than': 3, 'already': 3, 'better': 3, 'watched': 3, 'first': 3, 'This': 3, 'grown': 3, 'actually': 3, 'you': 3, 'make': 3, 'describe': 3, 'jj': 3, 'together': 3, 'rafe': 3, 'we': 3, 'him': 3, 'few': 3, 'Netflix': 3, 'absolutely': 3, 'love': 3, '3': 3, 'kept': 3, 'good': 3, 'look': 3, 'best': 3, 'he': 3, 'has': 4, 'something': 4, 'will': 4, 'tell': 4, 'i': 4, 'one': 4, 'Iâ€™m': 4, 'itâ€™s': 4, 'they': 4, 'The': 5, 'trailer': 5, 'me': 5, 'more': 5, 'can': 5, 'story': 5, 'as': 5, 'wait': 5, 'hope': 5, 'his': 5, 'with': 5, 'my': 6, 'that': 6, 'how': 6, 'looks': 6, 'going': 6, 'be': 6, 'back': 6, 'am': 7, 'excited': 7, 'just': 7, 'series': 7, 'canâ€™t': 7, 'in': 8, 'have': 8, 'get': 8, 'show': 8, 'it': 9, 'like': 9, 'was': 9, 'when': 9, 'so': 13, 'season': 14, 'for': 18, 'of': 22, 'to': 22, 'is': 22, 'this': 24, 'I': 27, 'the': 28, 'a': 28, 'and': 30}",https://i.ytimg.com/vi/T0w8iL2vS04/default.jpg,Entertainment,"['Austin North', 'Carlacia Grant', 'Charles Esten', 'Chase Stokes', 'Cleo', 'Drew Starkey', 'JJ', 'John B', 'Jonathan Daviss', 'Kiera', 'Kook', 'Madelyn Cline', 'Madison Bailey', 'Netflix', 'OBX', 'OBX Trailer', 'OBX3 Trailer', 'Outer Banks', 'Outer Banks Season 3', 'Outer Banks Season 3 Trailer', 'Outer Banks Trailer', 'Pogue', 'Pope', 'Rafe Cameron', 'Rudy Pankow', 'Sara Cameron', 'Topper', 'Ward Cameron']",2023-02-02T15:00:00Z,"Nothing to lose. Outer Banks S3 premieres Feb 23, only on Netflix.

SUBSCRIBE: http://bit.ly/29qBUt7

About Netflix:
Netflix is one of the world's leading entertainment services with 231 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.

Outer Banks 3 | Official Trailer | Netflix
https://www.youtube.com/@Netflix

