Title,Length of video,Channel Name,Channel URL,Channel Total Subscribers,View count,Like count,Comment count,Comment Word Frequency,Thumbnail URL,Category,Tags,Published at,Description,Thumbnail dominant colors (hex values),Mood,Pattern Symmetry,Title Character Count,Title Number of emojis,Title Percentage of emojis,Title UpperCase Count,Title Number of Capitalized words
New adventures take the Pogues to the Caribbean and far beyond as the friends are pulled into a dangerous rival's hunt for a legendary lost city.","['#e1cca7', '#0d0907', '#593c23', '#86663e', '#80675b']","['warm', 'dark', 'dark', 'dark', 'dark']",none,"{'O': 2, 'u': 1, 't': 2, 'e': 3, 'r': 3, ' ': 7, 'B': 1, 'a': 3, 'n': 1, 'k': 1, 's': 1, '3': 1, '|': 2, 'f': 3, 'i': 4, 'c': 1, 'l': 3, 'T': 1, 'N': 1, 'x': 1}",0,0.0%,5,5
"Arcangel, Bad Bunny - La Jumpa (Video Oficial) | SR. SANTOS",PT4M13S,Arcangel,https://www.youtube.com/channel/UCu4bj03KW4CwAsYtHSwMEsQ,10900000,2980675,227030,6328,"{'luz.UN': 1, 'ÃLBUM': 1, 'DE': 1, 'ESTOS': 1, 'DOS': 1, 'JUNTOS': 1, 'ES': 1, 'TODO': 1, 'LO': 1, 'NECESITAMOS': 1, 'ğŸ™ğŸ¼ğŸ”¥en': 1, 'vida': 1, 'Agradecido': 1, '!': 1, 'ğŸ”¥ğŸ”¥': 1, 'Durisimo': 1, '!!Yo': 1, 'solo': 1, 'esto': 1, 'llama': 1, 'agradecimiento!': 1, 'Cuando': 1, 'reciÃ©n': 1, 'salÃ­a': 1, 'grabÃ³': 1, 'mano,hoy': 1, '#1': 1, 'favorğŸ”¥nunca': 1, 'fallan!': 1, 'Se': 1, 'grabarÃ©': 1, 'logre': 1, 'ğŸ‡µğŸ‡·Jamas': 1, 'renuncies': 1, 'algo': 1, 'realmente': 1, 'gusta,': 1, 'enfocate': 1, 'ti,': 1, 'tus': 1, 'proyectos': 1, 'paz': 1, 'mental.': 1, 'Desde': 1, 'Venezuela': 1, 'trabajando': 1, 'duro': 1, 'para': 1, 'colaborar': 1, 'idolos': 1, 'levantando': 1, 'nombre': 1, 'pais,': 1, 'bendiga': 1, 'aquiSolo': 1, 'Los': 1, 'Reales': 1, 'Entienden': 1, 'Chimba': 1, 'De': 1, 'AlegrÃ­a': 1, 'Que': 1, 'Da': 1, 'ImÃ¡genes': 1, 'Finales': 1, 'âœ¨ğŸ”¥Ellos': 1, 'jamas': 1, 'van': 1, 'fallar': 1, 'visto,': 1, 'ni': 1, 'vera': 1, 'ğŸ™â¤Ya': 1, 'habÃ­a': 1, 'escuchado': 1, 'ahorita': 1, 'pude': 1, 'comentar': 1, 'increÃ­ble': 1, 'flashbacks': 1, 'asÃ­,': 1, 'otros': 1, 'brutal': 1, 'lagrimita': 1, 'porquÃ©': 1, 'buen': 1, 'tiempo': 1, 'colaborado': 1, 'ArcÃ¡ngel': 1, 'demuestra': 1, 'amor,': 1, 'felicidad,': 1, 'apoyo': 1, 'ambos': 1, 'mutuamente': 1, 'unos': 1, 'verdad': 1, 'cÃ³mo': 1, 'sacan': 1, 'Ã©xito': 1, 'kbrÃ³n': 1, 'si': 1, 'soy': 1, 'Ãºnico': 1, 'necesito': 1, 'conejo': 1, 'definitivamente': 1, 'mis': 1, 'oficiales': 1, 'favoritos': 1, 'plataforma': 1, 'Youtube': 1, 'escuchando': 1, 'Sr': 1, 'ğŸ˜ğŸ‡µğŸ‡·ğŸ‡ğŸ˜‡': 1, 'href=""https://www.youtube.com/watch?v=ubbE6gyBf8k&amp;t=3m32s"">3:32</a>Admiro': 1, 'trabajo,': 1, 'Mi': 1, 'SueÃ±o': 1, 'vivir': 1, 'ustedes': 1, 'trabajo': 1, '7am': 1, '8pm': 1, 'invierto': 1, 'dinero': 1, 'grabar': 1, 'artistas,': 1, 'he': 1, 'trabajado': 1, 'lograrlo': 1, 'confÃ­o': 1, 'Dios': 1, 'tarde': 1, 'o': 1, 'temprano': 1, 'realidad,': 1, 'mientras': 1, 'felicito': 1, 'luchandoCon': 1, 'ansias': 1, 'videoclip.': 1, 'tomas': 1, 'gasolinera,': 1, 'discoteca,': 1, 'estuvieron': 1, 'juntos,': 1, 'P': 1, 'FKN': 1, 'R,': 1, 'mural': 1, 'Arcangel:': 1, 'Ã©pico.âœ¨Â¡ESTAS': 1, 'ESCUCHANDO': 1, 'UNA': 1, 'LEYENDA': 1, 'NO': 1, 'VOLVERA': 1, 'NACER....!!âœ¨ğŸ”¥Esta': 1, 'cancion': 1, 'droga': 1, 'repitiendola': 1, 'parar': 1, 'ğŸ¥µğŸ”¥Que': 1, 'bonito': 1, 'puso': 1, 'momentos': 1, 'vivido': 1, 'dijo': 1, ':dÃ­melo': 1, 'fallas': 1, 'ningÃºn': 1, 'â¤ï¸Solo': 1, 'sabemos': 1, 'significa': 1, 'junte': 1, 'volver': 1, 'escucharlos': 1, 'ğŸ”¥ğŸ”¥Todos': 1, 'acuerdo': 1, 'cantando': 1, 'desbloquea': 1, 'sentimientos': 1, 'habÃ­amos': 1, 'tenido': 1, 'tiempoPodre': 1, 'decir': 1, 'vivi': 1, 'epoca': 1, 'sencillamente': 1, 'Impresionante': 1, 'ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥Estos': 1, 'palos': 1, 'tiempos,': 1, 'sabe': 1, 'sacar': 1, 'temas': 1, 'rompeğŸ”¥ğŸ”¥Ojala': 1, 'sea': 1, 'estÃ©': 1, 'regreso': 1, 'ğŸ™<br>AmÃ©nDefinitivamente': 1, 'carta': 1, 'amor': 1, 'PR': 1, 'sÃ­mbolo': 1, 'tan': 1, 'grande': 1, 'tienen': 1, 'grandesEsperaba': 1, 'palo': 1, 'fin': 1, 'dio,': 1, 'SÃ±r.': 1, 'dupla': 1, 'Ã©xitos': 1, 'tras': 1, 'Ã©xitos.': 1, '..': 1, 'Vives': 1, 'AsÃ­.': 1, '2017.': 1, 'Me': 1, 'AcostumbrÃ©.': 1, '2018.': 1, 'Original': 1, '2023': 1, 'Jumpa...': 1, 'fenÃ³menos': 1, 'ğŸ°ğŸ˜ğŸ˜El': 1, 'erizo': 1, 'piel,': 1, 'bunny': 1, 'saco': 1, 'luz.Estos': 1, '<br>AquÃ­': 1, 'tiempos': 1, '&quot;tu': 1, 'asÃ­&quot;Este': 1, 'va': 1, 'tendencia': 1, 'mundialPrrra!<br>Cuando': 1, 'habla': 1, 'grandeza': 1, 'lista!': 1, 'ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½<br>Se': 1, 'espera': 1, 'videoclip': 1, 'BOTTAS': 1, 'ğŸ™ğŸ½ğŸ™ğŸ½ğŸ™ğŸ½Todos': 1, 'sentimos': 1, 'orgulloso': 1, 'cantado': 1, 'junto,': 1, 'quien': 1, 'mano': 1, 'luego': 1, 'agradecer': 1, 'tantoğŸ™ŒğŸ™ŒUff': 1, 'sentÃ­': 1, 'pequeÃ±o': 1, 'toque': 1, 'despedida': 1, 'flashback': 1, 'esyo': 1, 'da': 1, 'nostalgia': 1, '\U0001f979\U0001f979\U0001f979': 1, 'â€œTu': 1, 'No': 1, 'Vive': 1, 'Asiâ€': 1, 'ahoraâ€¦': 1, 'vengan': 1, 'Arca': 1, 'ConejoTodo': 1, 'Oficial,': 1, '&amp;': 1, 'admirable': 1, 'verlos': 1, 'necesita': 1, 'ep': 1, 'ğŸ¥°ğŸ¥°ğŸ’•2': 1, 'Millones': 1, 'contribuir': 1, 'ustedes.': 1, 'Vamos': 1, 'millones': 1, 'piquenle': 1, '<br><br>': 1, 'href=""https://youtu.be/yoViudMG9WI"">https://youtu.be/yoViudMG9WI</a>Cuando': 1, 'pensaba': 1, 'q': 1, 'podÃ­an': 1, 'sorprender': 1, 'nadie': 1, 'rompen': 1, 'termÃ³metros': 1, 'superan': 1, 'expectativasâ­â­â­Si': 1, 'lees': 1, 'esto,': 1, 'espero': 1, 'bendiga,': 1, 'ti': 1, 'toda': 1, 'familia': 1, 'ğŸ™ğŸ»ğŸ‘‡ğŸ¼': 1, 'acÃ¡': 1, 'reÃºnen': 1, 'millonesGrande': 1, 'luz.Escucharla': 1, 'Monterrey': 1, 'â¤â¤â¤': 1, 'gracias': 1, 'vi': 1, 'escalofrÃ­os': 1, 'recordar': 1, 'hermoso': 1, 'ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°La': 1, 'Ãºltima': 1, 'conciertos,': 1, 'eriza': 1, 'piel.': 1, 'Tantos': 1, 'aÃ±os': 1, 'primer': 1, 'junte,': 1, 'Arca.': 1, 'Montones': 1, 'recuerdos': 1, 'allÃ¡': 1, 'pa': 1, 'acÃ¡,': 1, 'sÃ­': 1, 'hermandad': 1, 'ğŸ™ğŸ»Que': 1, 'temazo': 1, 'nuevo': 1, 'sacaron': 1, 'otro': 1, 'hit': 1, 'ğŸŒ': 1, 'ğŸ§”ğŸ°ğŸ‘ˆğŸ¼ğŸ˜ˆğŸ’ªğŸ¼ğŸ’ªğŸ¼ğŸ’ªğŸ¼ğŸ‡²ğŸ‡½â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸&quot;Los': 1, 'haters': 1, 'salen,': 1, 'veo': 1, 'calle.': 1, 'Pa&#39;': 1, 'viven': 1, 'Twitter.&quot;': 1, 'ğŸ¯ğŸ”¥ğŸ‘ŒğŸ˜‚Mientras': 1, 'dÃºo': 1, 'siga': 1, 'vida.': 1, 'Yo': 1, 'fielâ¤Demasiado': 1, 'duros,': 1, 'verdaderos': 1, 'dueÃ±os': 1, 'negocios': 1, 'alardear': 1, 'ğŸâœ–ğŸArcÃ¡ngel': 1, 'creo': 1, 'cariÃ±o': 1, 've': 1, 'aquÃ­,': 1, 'colaboraciones': 1, 'tocÃ³': 1, 'alma': 1, 'e': 1, 'ido': 1, 'artistas': 1, 'inicio': 1, 'carreras.': 1, 'Felicidades': 1, 'urbanoğŸ”¥ğŸ˜ğŸ”¥ğŸ˜ğŸ”¥ğŸ˜ğŸ”¥ğŸ˜ğŸ”¥ğŸ˜ğŸ”¥ğŸ˜ğŸ”¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯El': 1, 'claro': 1, 'ejemplo': 1, 'ayudo': 1, 'eras': 1, 'nadaEl': 1, 'humildad': 1, 'echo': 1, 'realidad': 1, 'ğŸ’ªğŸ¼ğŸ‡µğŸ‡·Volvieron': 1, 'Pegar': 1, 'Tema': 1, 'Ya': 1, 'Lo': 1, 'volveremos': 1, 'escuchar': 1, 'muchas': 1, 'veces': 1, 'Eso': 1, 'quedÃ³': 1, 'Duro': 1, 'Lamaaa': 1, 'and': 1, 'ğŸ”¥Grande': 1, 'luz.': 1, 'maravillaEsto': 1, 'estudio': 1, 'tampoco': 1, 'cinematogrÃ¡fia,': 1, 'amigos': 1, 'hicieron,': 1, 'totalmente': 1, 'salido': 1, 'muestra': 1, 'tienen.': 1, 'hermosoArcangel': 1, 'mejor,': 1, 'subiÃ³': 1, 'fama': 1, 'â¤ï¸Grande': 1, 'luz.Bad': 1, 'escuchÃ©': 1, 'fiesta': 1, '20': 1, 'aÃ±os.': 1, 'Y': 1, 'estado': 1, 'lista': 1, 'reproducciÃ³n': 1, 'entonces.': 1, 'Ahora': 1, 'tengo': 1, '26,': 1, 'pronto': 1, '27.': 1, 'Orgulloso': 1, 'llegado.Activo': 1, 'Monterrey,': 1, 'ciudad': 1, 'cantar': 1, 'vivo': 1, 'ArcağŸ‘ï¸Los': 1, 'fallado': 1, 'tema.': 1, 'DeberÃ­an': 1, 'hacer': 1, 'juntos.': 1, 'Grande': 2, 'QUE': 2, 'hay': 2, 'ser': 2, 'lealtad': 2, 'devuelve': 2, 'ellos': 2, 'corazÃ³n': 2, 'dios': 2, 'Las': 2, 'tema,': 2, 'estÃ¡': 2, 'estuvo': 2, 'oficial': 2, 'Jumpa': 2, 'Tu': 2, 'vive': 2, 'tiene': 2, 'estÃ¡s': 2, 'gÃ©nero': 2, 'Austin': 2, 'son': 2, 'mejores': 2, 'hacen': 2, 'Ã¡lbum': 2, 'maravilla': 2, '1': 2, 'videos': 2, 'Santos': 2, '<a': 2, 'grandes': 2, 'pase': 2, 'sueÃ±o': 2, 'serÃ¡': 2, 'tanto': 2, 'yo': 2, 'esperaba': 2, 'las': 2, 'canciones': 2, 'concierto': 2, 'A': 2, 'hace': 2, 'sin': 2, 'quÃ©': 2, 'placer': 2, 'estamos': 2, 'mucho': 2, 'estas': 2, 'uno': 2, 'mejor': 2, 'Bunny,': 2, 'esta': 2, 'antes': 2, '.': 2, 'fallan': 2, 'olvidar': 2, 'nos': 2, 'pasaron': 2, 'leyenda': 2, 'El': 2, 'fue': 2, '100': 2, 'vez': 2, 'momento': 2, 'ahora': 2, 'gran': 2, 'monstruo': 2, 'arca': 3, 'Arcangel': 3, 'siendo': 3, 'mundo': 3, 'algÃºn': 3, 'mÃºsica': 3, 'tu': 3, 'seguirÃ©': 3, 'seguir': 3, 'vÃ­deo': 3, 'ya': 3, 'leyendas': 3, 'han': 3, 'respeto': 3, 'Benito': 3, 'cada': 3, 'muy': 3, 'al': 3, 'su': 3, 'donde': 3, 'amistad': 3, 'tema': 3, '2016': 3, ',': 3, 'eso': 3, 'ese': 3, 'sus': 3, '!!!': 3, 'bunny,': 4, 'firme': 4, 'Bunny': 4, 'dio': 4, 'dÃ­a': 4, 'cuando': 4, 'La': 4, 'ha': 4, 'hasta': 4, 'entre': 4, 'me': 4, '2': 4, 'final': 4, 'este': 4, 'parte': 4, 'salen': 4, 'primera': 4, 'siempre': 5, 'sacÃ³': 5, 'canciÃ³n': 5, 'ver': 5, 'mas': 5, 'artista': 6, 'como': 6, 'le': 6, 'mi': 6, 'todos': 6, 'nunca': 6, 'pero': 6, 'una': 6, 'por': 6, 'desde': 6, 'bad': 7, 'Bad': 7, 'te': 7, 'estos': 7, 'juntos': 7, 'dos': 7, 'video': 7, 'del': 9, 'lo': 13, 'no': 14, 'un': 15, 'con': 16, 'los': 16, 'es': 17, 'se': 19, 'a': 20, 'en': 26, 'la': 30, 'el': 31, 'y': 39, 'de': 41, 'que': 45}",https://i.ytimg.com/vi/ubbE6gyBf8k/default.jpg,Music,"['arcangel', 'bad bunny', 'bad bunny arcangel', 'arcangel bad bunny la jumpa', 'la jumpa bad bunny', 'bad bunny la jumpa video', 'video la jumpa bad bunny', 'bad bunny la jumpa arcangel', 'bad bunny la jumpa', 'arcangel la jumpa', 'la jumpa video', 'video oficial la jumpa', 'bad bunny arcangel la jumpa', 'bad bunny arcangel sr santos', 'arcangel bad bunny video la jumpa', 'la jumpa arca', 'arca y bad bunny', 'arca bad bunny', 'bad bunny mix 2023', 'arcangel bad bunny 2023', 'arcangel bad bunny', 'la jumpa arcangel']",2023-02-02T14:00:17Z,"Arcangel, Bad Bunny - La Jumpa
Descarga La Jumpa: https://rimas.ffm.to/lajumpa

SR. SANTOS ALBUM: https://rimas.io/SRSANTOS

SuscrÃ­bete al Canal: https://RIMAS.lnk.to/ArcangelYT

Redes Sociales:
https://twitter.com/arcangelprrra
https://www.instagram.com/arcangel/
https://www.facebook.com/yosoyarca/

#Arcangel #BadBunny #LaJumpa #SrSantos
Â© 2023 Rimas Entertainment","['#131211', '#9d9591', '#604e41', '#727e84', '#747c74']","['dark', 'warm', 'dark', 'dark', 'dark']",none,"{'A': 2, 'r': 1, 'c': 2, 'a': 5, 'n': 3, 'g': 1, 'e': 2, 'l': 2, ',': 1, ' ': 10, 'B': 2, 'd': 2, 'u': 2, 'y': 1, '-': 1, 'L': 1, 'J': 1, 'm': 1, 'p': 1, '(': 1, 'V': 1, 'i': 3, 'o': 1, 'O': 2, 'f': 1, ')': 1, '|': 1, 'S': 3, 'R': 1, '.': 1, 'N': 1, 'T': 1}",0,0.0%,15,15
