Title,Length of video,Channel Name,Channel URL,Channel Total Subscribers,View count,Like count,Comment count,Comment Word Frequency,Thumbnail URL,Category,Tags,Published at,Description,Thumbnail dominant colors (hex values),Mood,Pattern Symmetry,Title Character Count,Title Number of emojis,Title Percentage of emojis,Title UpperCase Count,Title Number of Capitalized words
The Sims 4 Growing Together Expansion Pack: Official Reveal Trailer,PT2M15S,The Sims,https://www.youtube.com/channel/UCFXKLSrT-4-Mf5TRqv40rgw,1770000,758754,56025,3477,"{'ICYMI': 1, 'Simmers!': 1, 'Infants': 1, 'available': 1, 'base': 1, 'March': 1, '14.': 1, 'ğŸ‘¶<br>Learn': 1, 'lifestage': 1, 'episode': 1, 'Behind': 1, 'Sims:': 1, 'href=""https://youtu.be/spC-n7rWp_k"">https://youtu.be/spC-n7rWp_k</a>': 1, 'âœ¨Please': 1, 'latelyThis': 1, 'ğŸ˜This': 1, 'essentially': 1, 'Generations': 1, 'which,': 1, 'opinion,': 1, '3.': 1, 'dynamics.': 1, 'Parenthood': 1, '4.': 1, 'mother': 1, 'children,': 1, 'vicariously': 1, 'honestly': 1, 'while,': 1, 'please': 1, 'downInteraction': 1, 'actions!This': 1, 'roommates': 1, '-': 1, 'looking': 1, 'seeing': 1, 'stream!This': 1, 'given': 1, 'amount': 1, 'program': 1, 'this,': 1, 'buggy': 1, 'past': 1, 'expansions.': 1, 'sims,': 1, 'Occult': 1, 'simmer.': 1, 'vampire': 1, 'legacy': 1, 'challenge': 1, 'rn': 1, 'act': 1, 'total': 1, 'strangers,': 1, 'especially': 1, 'towards': 1, 'famous': 1, 'uncle': 1, 'â€œattemptâ€': 1, 'every': 1, 'he': 1, 'visits': 1, 'ğŸ˜­I': 1, 'parent': 1, 'grandparent': 1, 'whomever,': 1, 'wholesome': 1, '!You': 1, 'guys': 1, 'photo': 1, 'album': 1, 'access': 1, 'put': 1, 'favorite': 1, 'eventually': 1, 'scrap': 1, 'book': 1, 'of.': 1, 'pull': 1, 'phone': 1, 'notes.': 1, 'refer': 1, 'document': 1, 'growth': 1, 'its': 1, 'lifetime': 1, 'prom': 1, 'senior': 1, 'portraits,': 1, 'graduation': 1, 'pictures,': 1, 'etc.': 1, 'action': 1, 'showing': 1, 'others.Families': 1, 'kind': 1, 'type': 1, 'game,': 1, 'dedicated': 1, 'that!': 1, 'ğŸ˜Š11': 1, 'am:': 1, 'puzzle': 1, '<br>2': 1, '<br>4': 1, 'aerobics': 1, 'Granny': 1, 'â˜‘Iâ€™m': 1, 'away': 1, 'chance': 1, 'communityâ€™s': 1, 'feedback.': 1, 'Honestly': 1, 'excited!': 1, 'solid': 1, 'thing': 1, 'bit': 1, 'bummed': 1, 'mention': 1, 'daycare': 1, 'babysitters.': 1, 'such': 1, 'opportunity': 1, 'active': 1, 'career.': 1, 'curious': 1, 'shakes': 1, 'out.In': 1, 'last': 1, 'year,': 1, 'stepped': 1, 'game!': 1, 'packs': 1, 'updates': 1, 'appreciate': 1, 'applied': 1, 'suggesting.': 1, 'With': 1, 'household': 1, 'members': 1, 'finally': 1, 'special': 1, 'unique': 1, 'memories': 1, 'actual': 1, 'family!': 1, 'After': 1, 'March,': 1, '4': 1, 'awesome!!': 1, 'â¤â¤â¤<br><br>P.S.': 1, '<br>Thank': 1, 'giving': 1, 'elements': 1, 'asking': 1, 'time.': 1, 'Also,': 1, 'realistic': 1, 'including': 1, 'infants.The': 1, 'made': 1, 'video': 1, '\U0001f979': 1, 'well.': 1, 'we&#39;ve': 1, 'ğŸ’šI': 1, 'suitcase': 1, 'they&#39;re': 1, 'days': 1, 'babyThings': 1, 'noticed': 1, 'glance:<br><br>1.': 1, 'HOME': 1, 'VIDEO': 1, 'CAMERA': 1, '!!!<br>2.': 1, 'Belly': 1, 'mats': 1, 'infants<br>3.': 1, 'Bicycle': 1, 'riding': 1, 'kids<br>4.': 1, 'Treehouse': 1, 'building!<br>5.': 1, 'showers<br>6.': 1, 'tables<br>7.': 1, 'Pillow': 1, 'fights': 1, '&amp;': 1, 'Sleepovers<br>8.': 1, 'Amazing': 1, 'infants<br>9.': 1, 'park!<br>10.': 1, 'Changing': 1, 'tables<br>&amp;': 1, 'that&#39;s': 1, 'some': 1, 'it!!Oh': 1, 'seems,': 1, 'SIMS': 1, 'TEAM': 1, 'PLEASE': 1, 'DONT': 1, 'LET': 1, 'US': 1, 'DOWN!!!': 1, '&lt;3I': 1, 'extended': 1, 'immediate': 1, 'great.': 1, 'households': 1, 'thatâ€™s': 1, 'exciting.I': 1, 'ainâ€™t': 1, 'smiled': 1, 'hard': 1, 'content': 1, 'before.': 1, 'beautiful!': 1, 'Parents': 1, 'visiting,': 1, 'excited!!ğŸ˜‚This': 1, 'because': 1, 'usually': 1, 'generations': 1, 'hw': 1, 'club': 1, 'thisThe': 1, 'loose': 1, 'teeth,': 1, 'kiss': 1, 'toddler': 1, 'siblings': 1, 'forehead,': 1, 'living': 1, 'community/rec': 1, 'center*,': 1, 'THERE&#39;S': 1, 'MUCH': 1, 'AM': 1, 'LOVING': 1, 'EVERY': 1, 'BIT': 1, 'OF': 1, 'IT.Love': 1, 'filmed': 1, 'video.': 1, 'venue': 1, 'funeralsThis': 1, 'AMAZING!': 1, 'treehouses.<br>Did': 1, 'y&#39;all': 1, 'PIANO': 1, 'href=""https://www.youtube.com/watch?v=2cnHYMrxAhc&amp;t=1m22s"">1:22</a>': 1, '?Iâ€™m': 1, 'preorder': 1, 'one.': 1, 'creators': 1, 'listening': 1, 'fans.': 1, 'â¤Please': 1, 'latelysmall': 1, 'saw:<br>-We': 1, 'pick': 1, 'hug': 1, 'WHILE': 1, 'back<br>-Elder': 1, 'walking': 1, 'team<br>-New': 1, 'ages': 1, 'interactions<br>-Toddlers': 1, 'kick': 1, 'now,': 1, 'menaces': 1, 'are!ğŸ˜‚<br>-Old/older': 1, 'gameplay;': 1, 'give': 1, 'grandkids': 1, 'candy<br>-': 1, 'Teach': 1, '<br>-I': 1, 'aunts/uncles': 1, 'cousins?': 1, '(Seems': 1, 'hinted)<br>-': 1, 'popping': 1, 'balloons': 1, 'someone': 1, 'sleeping': 1, 'bag<br>-New': 1, 'scars/genetic': 1, 'additions<br>-': 1, 'EVERYTHINGâ¤â¤â¤â¤<br><br>I': 1, 'expand': 1, 'tree': 1, 'system': 1, 'packâ¤This': 1, 'adorable.I': 1, 'Looks': 1, 'familyI': 1, 'off': 1, 'whoever,': 1, 'wholesome!i': 1, 'express': 1, 'enough': 1, 'iâ€™ve': 1, 'game.': 1, 'escape': 1, 'ptsd': 1, 'anxiety,': 1, 'years.': 1, 'apart': 1, 'kid,': 1, 'iâ€™m': 1, 'truly': 1, 'this.': 1, 'tysm': 1, 'making': 1, 'nostalgic!': 1, 'reminds': 1, '2': 1, 'dynamics': 1, 'toddlers,': 1, 'teens,': 1, 'included': 1, 'mix.': 1, 'seems': 1, 'each': 1, 'group': 1, 'stand': 1, 'one': 1, 'meaningful': 1, 'gameplay.': 1, 'turns': 1, 'true': 1, 'ğŸ’“This': 1, 'me.': 1, 'Even': 1, 'nightlife': 1, 'packs,': 1, 'supernatural': 1, 'stuff': 1, 'pets.': 1, 'At': 1, 'all,': 1, 'create': 1, 'families': 1, 'life.': 1, 'waitMeu': 1, 'Deus,': 1, 'estou': 1, 'em': 1, 'Ãªxtase': 1, 'com': 1, 'esse': 1, 'lanÃ§amento,': 1, 'e': 1, 'nÃ£o': 1, 'teria': 1, 'dia': 1, 'melhor': 1, 'para': 1, 'ser': 1, 'disponibilizado': 1, 'logo': 1, 'aniversÃ¡rio': 1, 'de': 1, 'mamÃ£e': 1, 'ğŸ¥°ğŸ¥°ğŸ’šInteraction': 1, 'actions!Super': 1, '<br><br>Also,': 1, 'done': 1, 'want': 1, 'ğŸ™': 1, 'maybe?This': 1, 'good!!': 1, 'From': 1, 'building': 1, 'seeingâ€¦': 1, 'wait!This': 1, 'ğŸ˜I&#39;m': 1, 'emotional': 1, 'watching': 1, 'out,': 1, 'elementary.': 1, 'played': 1, 'thoughts': 1, 'hoping': 1, 'build': 1, 'Sims,': 1, 'happiness': 1, 'stopped': 1, 'ago': 1, 'got': 1, 'bills': 1, 'pay,': 1, 'play.': 1, 'Fast': 1, '2023,': 1, 'late': 1, '20s,': 1, '5-month': 1, 'old': 1, 'baby.': 1, 'ironic': 1, 'comes': 1, 'midst': 1, 'parent.': 1, 'All': 1, 'features': 1, 'realistic.': 1, 'fully': 1, 'relate': 1, 'do..': 1, 'pretty': 1, 'Hoping': 1, 'this!This': 1, 'awesome!': 1, 'So': 1, 'happy': 1, 'centric': 1, 'players!': 1, 'wonderful!This': 1, 'date,': 1, 'I&quot;m': 1, 'excited!!!I': 1, 'this!!!!!!': 1, 'soooo': 1, 'cute!!!!': 1, 'haven&#39;t': 1, 'EP': 1, 'sooo': 1, 'â™¥â™¥â™¥â™¥I': 1, 'there&#39;s': 1, 'interaction': 1, 'your': 1, 'back': 1, 'holder,': 1, 'mat,': 1, 'teaching': 1, 'bike': 1, 'ride.': 1, 'Love': 1, 'it<a': 1, 'href=""https://www.youtube.com/watch?v=2cnHYMrxAhc&amp;t=0m26s"">0:26</a>': 1, 'precious': 1, 'bc': 1, 'picture': 1, 'waterpark': 1, 'exactly': 1, 'ğŸ¥°This': 1, 'freaking': 1, 'verge': 1, 'tears.': 1, 'Afro': 1, 'textured': 1, 'hair': 1, 'ğŸ¥²so': 1, 'wonderful.': 1, 'remember': 1, 'two': 1, 'styles': 1, 'chose': 1, 'had': 1, 'mods': 1, 'order': 1, 'everyone': 1, 'else.': 1, 'feels': 1, 'inclusive.': 1, 'Good': 1, 'job.New': 1, 'spotted:<br>.': 1, 'NEW': 1, 'WORLD': 1, '(San': 1, 'Sequoia)<br>.': 1, 'Doing': 1, 'puzzles': 1, 'activity<br>.': 1, 'centre': 1, 'community': 1, 'lots': 1, '(?)<br>.': 1, 'Picture': 1, 'wall': 1, 'drawings<br>.': 1, 'Cinema': 1, 'rabbit': 1, 'hole': 1, '(Presumably)<br>.': 1, 'Sleepovers<br>.': 1, 'Sleeping': 1, 'Bags<br>.': 1, 'Rocketship': 1, 'item': 1, '(Maybe': 1, 'build-able?)<br>.': 1, 'WATERPARK!<br>.': 1, 'infants<br>.': 1, 'Learning': 1, 'ride': 1, 'bikes<br>.': 1, 'carriers<br>.': 1, 'Balloon': 1, 'wakeup': 1, 'prank<br><br>.': 1, 'Losing': 1, 'teeth': 1, 'gaining': 1, 'pocket': 1, 'money<br>.': 1, 'Build-able': 1, 'treehouses<br>.': 1, 'Confetti': 1, 'cannons<br>.': 1, 'Birthday': 1, 'gift': 1, 'giving<br>.': 1, 'rocking': 1, 'chairs<br>.': 1, 'jog': 1, '(Power': 1, 'walking)<br>.': 1, 'Grand': 1, '(Suitcase)<br>.': 1, 'Domino': 1, 'board': 1, 'game<br>.': 1, 'knowing': 1, 'use': 1, 'lol<br>.': 1, 'PicnicsI&#39;m': 1, '20': 1, 'oldddddddddd!ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚Iâ€™m': 1, 'after': 1, 'failure': 1, 'My': 1, 'Wedding': 1, 'Stories,': 1, 'Highschool': 1, 'cant': 1, 'helo': 1, 'YES': 1, 'amazing,': 1, 'coming,': 1, 'Iâ€™ve': 1, 'waiting': 1, 'BUT': 1, 'WORK?': 1, 'yet': 1, 'again': 1, 'fluff': 1, 'filled': 1, 'bugs': 1, 'unplayable?': 1, 'ğŸ˜“I': 1, 'relatives': 1, '...': 1, 'sometimes': 1, 'sad,': 1, 'grown': 1, 'up,': 1, 'interaction,': 1, 'that.': 1, 'cousins,': 1, 'aunts,': 1, 'siblings,': 1, 'adults,': 1, 'I&#39;d': 1, 'that.I&#39;m': 1, 'needed': 1, 'lively,': 1, 'doesnt': 1, 'stories': 1, 'those': 1, 'were': 1, 'disappointing.': 1, 'don&#39;t': 1, 'style': 1, 'doesn&#39;t': 1, 'might': 1, 'that.This': 1, 'trailers': 1, 'ever': 1, 'seen\U0001f979': 1, 'treehouses,': 1, 'bikes': 1, 'kids,': 1, 'puzzles,': 1, 'helping': 1, 'elders,': 1, 'walks': 1, ',': 1, 'â€¦': 1, 'together': 1, 'wait,': 1, 'free': 2, 'update': 2, '<a': 2, 'wanting!': 2, 'hopefully': 2, 'nice': 2, 'rural': 2, 'towns': 2, 'rather': 2, 'than': 2, 'house': 2, 'together!': 2, 'helped': 2, 'enjoy': 2, 'probably': 2, 'never': 2, 'through': 2, 'â¤ï¸This': 2, 'trailer': 2, 'donâ€™t': 2, 'us': 2, 'stages': 2, 'infants': 2, 'interact': 2, 'IRL': 2, 'instead': 2, 'random': 2, 'do': 2, 'right': 2, 'forward': 2, 'being': 2, 'AND': 2, 'into': 2, 'hand': 2, 'gesture': 2, 'sweet': 2, 'should': 2, 'photos': 2, 'would': 2, 'fun': 2, 'record': 2, 'sim': 2, 'wedding': 2, 'â˜‘': 2, 'pm:': 2, 'park': 2, 'coming': 2, 'definitely': 2, 'pack.': 2, 'good': 2, 'amazing': 2, 'what': 2, 'them': 2, 'home': 2, 'work': 2, 'It&#39;s': 2, 'grandparents': 2, 'holding': 2, 'stay': 2, 'A': 2, 'Baby': 2, 'interactions': 2, 'come': 2, 'visit': 2, 'other': 2, 'more.': 2, 'cute!': 2, 'age': 2, 'elders': 2, 'JUST': 2, 'SO': 2, 'lot': 2, 'little': 2, 'technology': 2, 'carry': 2, 'around': 2, 'real': 2, 'canâ€™t': 2, 'am': 2, 'way': 2, 'came': 2, 'another': 2, 'even': 2, 'end': 2, 'full': 2, 'can&#39;t': 2, 'high': 2, 'school': 2, 'teens': 2, 'items': 2, 'trailer.': 2, 'family.': 2, 'adult': 2, 'now.': 2, 'find': 2, 'wait': 2, 'cutest': 2, 'New': 2, 'Old': 2, 'Or': 2, 'wish': 2, 'cause': 2, 'cannot': 2, 'first': 3, 'let': 3, 'I&#39;ve': 3, 'And': 3, 'world': 3, 'proper': 3, 'who': 3, 'live': 3, 'best': 3, 'younger': 3, 'amazing!': 3, 'children': 3, 'babies': 3, 'it&#39;s': 3, 'cute': 3, 'gameplay': 3, 'only': 3, 'team': 3, 'few': 3, 'Family': 3, 'literally': 3, 'photos,': 3, 'always': 3, 'glad': 3, 'water': 3, 'has': 3, 'feel': 3, 'pack,': 3, 'long': 3, 'think': 3, 'fact': 3, 'toddlers': 3, 'able': 3, 'This': 3, 'since': 3, 'parents': 3, 'but': 3, 'about': 4, 'change': 4, 'makes': 4, 'bunch': 4, 'not': 4, 'between': 4, 'get': 4, 'are': 4, 'our': 4, 'could': 4, 'up': 4, 'over': 4, 'there': 4, 'see': 4, 'no': 4, 'their': 4, 'you': 4, 'things': 4, 'wanted': 4, 'play': 4, 'people': 4, 'i': 4, 'when': 4, 'years': 4, 'from': 5, 'actually': 5, 'going': 5, 'or': 5, 'at': 5, 'everything': 5, 'on': 6, 'The': 6, 'me': 6, 'playing': 6, 'life': 6, 'an': 6, 'baby': 6, 'much': 6, 'kids': 6, 'game': 7, 'more': 7, 'expansion': 7, 'all': 7, 'look': 7, 'I&#39;m': 7, 'now': 7, 'time': 7, 'itâ€™s': 7, 'Iâ€™m': 7, 'make': 7, 'out': 7, 'It': 7, 'as': 8, 'was': 8, 'they': 8, 'Sims': 8, 'just': 9, 'how': 9, 'excited': 9, 'will': 10, 'we': 10, 'been': 11, 'really': 11, 'pack': 12, 'hope': 12, 'it': 13, 'love': 13, 'can': 13, 'sims': 14, 'my': 14, 'new': 15, 'be': 16, 'looks': 16, 'family': 17, 'is': 17, 'have': 18, 'with': 18, 'in': 22, 'that': 22, 'of': 24, 'this': 24, 'for': 24, 'like': 26, 'so': 31, 'and': 35, 'a': 44, 'to': 47, 'I': 50, 'the': 75}",https://i.ytimg.com/vi/2cnHYMrxAhc/default.jpg,Gaming,"['The Sims 4', 'The Sims 4 Growing Together', 'Sims 4 Growing Together', 'Growing Together', 'Growing Together Expansion Pack', 'Expansion Pack', 'The Sims 4 Expansion Pack', 'Build/Buy', 'The Sims 4 Gameplay', 'Sims 4', 'Sims 4 Gameplay', 'Gameplay', 'TS4', 'TS4 Gameplay', 'The Sims Gameplay', 'The Sims Trailer', 'Game', 'Gamer', 'Games', 'Video Games', 'PC', 'Mac', 'Xbox One', 'PlayStation 4', 'TheSims4', 'The Sims', 'Sims', 'Maxis', 'Life Simulation', 'Life Simulator', 'Simlish', 'EA', 'Electronic Arts', 'Official Trailer', 'The Sims (Video Game)']",2023-02-02T16:00:11Z,"Live a life full of important choices, memorable milestones, and dynamic relationships in The Simsâ„¢ 4 Growing Together Expansion Pack*, launching March 16 at 10 a.m. PT. Pre-order or buy through April 27 and get the Outdoor Playtime Digital Content**! (This content will become available when the pack launches.)
 
Settle in San Sequoia, a bustling town with historic roots, and live a rich family life full of sleepovers, drama, and self-discovery. Let your parents move in with you â€“ or donâ€™t â€“ and see how that affects your relationships. Navigate a midlife crisis and come out with new personality traits. Meet a stranger and have instant chemistry â€“ or instant friction. Thereâ€™s a lot to experience, together.
 
Available March 16 at 10 a.m. PT on Origin PC/Mac, Steam, Xbox One, Xbox Series X|S, PlayStationÂ®4, and PlayStationÂ®5.
 
Pre-order now: https://www.ea.com/games/the-sims/the-sims-4/store/addons/the-sims-4-growing-together
 
*Requires The Sims 4 & all game updates. For PC, see minimum system requirements for the pack.

**CONDITIONS AND RESTRICTIONS APPLY. See https://www.ea.com/games/the-sims/the-sims-4/store/addons/the-sims-4-growing-together for details

#sims4 #growingtogether #TheSims4GrowingTogether","['#bcbaba', '#122728', '#38dfdc', '#408080', '#6894a6']","['warm', 'dark', 'cool', 'dark', 'dark']",horizontal,"{'T': 3, 'h': 2, 'e': 6, ' ': 9, 'S': 1, 'i': 6, 'm': 1, 's': 2, '4': 1, 'G': 1, 'r': 4, 'o': 3, 'w': 1, 'n': 3, 'g': 2, 't': 1, 'E': 1, 'x': 1, 'p': 1, 'a': 5, 'P': 1, 'c': 2, 'k': 1, ':': 1, 'O': 1, 'f': 2, 'l': 3, 'R': 1, 'v': 1}",0,0.0%,9,9
