Title,Length of video,Channel Name,Channel URL,Channel Total Subscribers,View count,Like count,Comment count,Comment Word Frequency,Thumbnail URL,Category,Tags,Published at,Description,Thumbnail dominant colors (hex values),Mood,Pattern Symmetry,Title Character Count,Title Number of emojis,Title Percentage of emojis,Title UpperCase Count,Title Number of Capitalized words
JayDaYoungan - Goodbye [Official Music Video],PT2M51S,JayDaYoungan â€¢,https://www.youtube.com/channel/UCihfR9bbPcwuMS5Y7Uxc5dw,1400000,174802,21881,2303,"{'Rip': 1, 'FREEFGAH': 1, 'MANO': 1, 'ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­': 1, 'ESSA': 1, 'TEVE': 1, 'COMO': 1, 'CHORAR,': 1, 'DESCANSE': 1, 'EM': 1, 'PAZ': 1, 'SEMPRE': 1, 'VAI': 1, 'SER': 1, 'LEMBRADO': 1, 'ğŸ™ğŸ•ŠğŸ•ŠğŸ’œğŸ’œğŸ’œR.I.P': 1, 'jamais': 1, 'serÃ¡': 1, 'esquecido': 1, 'ğŸ•ŠğŸ–¤': 1, 'href=""http://www.youtube.com/results?search_query=%23ll23"">#LL23</a>His': 1, 'flow': 1, 'Adapting': 1, 'ğŸ”¥,': 1, 'trying': 1, 'better': 1, 'honestly': 1, 'showed': 1, 'true': 1, 'developed': 1, 'own': 1, 'style': 1, 'didnâ€™t': 1, 'need': 1, 'copy': 1, 'ğŸ’¯Straight': 1, 'ğŸ˜“ğŸ–¤Hearing': 1, 'brought': 1, 'back': 1, 'down': 1, 'things': 1, 'it&#39;s': 1, 'hard': 1, 'then': 1, 'seeing': 1, 'artists': 1, 'anymore': 1, 'either.': 1, 'checks': 1, 'people': 1, 'imma': 1, 'stay': 1, 'playing': 1, 'yo': 1, 'musicGone': 1, 'forgottenğŸ’”<br>We': 1, 'jayThis': 1, 'hit': 1, 'wonâ€™t': 1, 'classics': 1, 'great': 1, 'soul': 1, 'ğŸ’ğŸ’ğŸ’ğŸ™ğŸ’¯ğŸ’¯LLJayDaYoungan': 1, 'href=""http://www.youtube.com/results?search_query=%23big23"">#Big23</a>EVER': 1, 'ğŸ¤§This': 1, 'young': 1, 'gifted': 1, 'much': 1, 'potential.': 1, 'him,': 1, 'You': 1, 'hearts!This': 1, 'crying': 1, 'remembered': 1, 'dieR.I.P': 1, 'JayDaYoungan.': 1, 'Your': 1, 'â¤ï¸ğŸ™ğŸ¾We': 1, 'jay.': 1, 'Shit': 1, 'ainâ€™t': 1, 'ever': 1, 'finna': 1, 'same': 1, 'ğŸ’™LL23ğŸ•Šï¸Gone': 1, 'forgottenğŸ’”': 1, '<br>We': 1, 'jayRIP': 1, '23JAYDAYOUNGAN!ğŸ–¤': 1, 'MADE': 1, 'href=""http://www.youtube.com/results?search_query=%23legend"">#legend</a>ğŸ”¥ğŸ”¥ğŸ”¥ğŸ¤ğŸ¾ğŸ•Šï¸One': 1, '..': 1, 'keeping': 1, 'aliveâ¤ï¸I': 1, 'youâ€™re': 1, 'lot,': 1, 'master': 1, 'piecesğŸ’”': 1, 'u': 1, 'dawgMad': 1, 'respect': 1, 'putting': 1, 'bullshit': 1, 'features': 1, 'albumWE': 1, 'MISS': 1, 'GANG': 1, 'ğŸ¥ºğŸ¥ºğŸ¥ºğŸ’”': 1, 'HURTS': 1, 'MY': 1, 'SOUL!!Being': 1, 'ts': 1, 'tested': 1, 'watching': 1, 'wouldâ€™ve': 1, 'gotten': 1, 'chance': 1, 'attend': 1, 'concerts': 1, 'â¤': 1, 'did': 1, 'disappoint': 1, 'took': 1, 'href=""http://www.youtube.com/results?search_query=%23forever23"">#Forever23</a>NEVER': 1, 'ğŸ¤§Rip': 1, 'FREEFGShit': 1, 'tear': 1, 'listening': 1, 'started': 1, 'had': 1, 'whole': 1, 'life': 1, 'ahead': 1, 'kids': 1, 'shouldn&#39;t': 1, 'early': 1, 'rap': 1, 'violence': 1, 'needs': 1, 'come': 1, 'end': 1, 'many': 1, 'dying': 1, 'why': 1, 'beef': 1, 'both': 1, 'already': 1, 'living': 1, 'good.': 1, 'ğŸ’”ğŸ•ŠLong': 1, 'ğŸ˜¢ğŸ•Šï¸Been': 1, 'supporter': 1, 'Ruffway': 1, 'itâ€™s': 1, 'unreal': 1, 'weâ€™ll': 1, 'hear': 1, 'any': 1, 'new': 1, 'ğŸ˜': 1, 'Forever23': 1, '2x': 1, 'ğŸ™ğŸ¾playing': 1, 'it': 1, '6': 1, 'years': 1, 'pops': 1, 'dropped': 1, 'thank': 1, 'bih': 1, 'ğŸ”¥I': 1, 'hate': 1, 'isnâ€™t': 1, 'reap': 1, 'bruh!': 1, 'homie': 1, 'ğŸ•Šï¸ğŸ•Šï¸ğŸ•Šï¸ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ’¯ğŸ’¯': 1, 'THIS': 1, 'SADD': 1, 'AF': 1, 'YA': 1, 'HEARD': 1, 'ME': 1, 'ğŸ˜ğŸ˜ğŸ’¯ğŸ’¯ğŸ•Šï¸ğŸ•Šï¸ğŸ•Šï¸2ï¸âƒ£3ï¸âƒ£': 1, 'Iâ€™m': 1, 'beat': 1, 'gets': 1, 'ğŸ˜¢ğŸ˜¢Gone': 1, 'JAYDAYOUNGAN': 1, 'ğŸ•Šï¸ğŸ•Šï¸ğŸ’™ğŸ¤Every': 1, 'single': 1, 'ğŸ”¥ğŸ”¥ğŸ”¥<br><a': 1, 'href=""http://www.youtube.com/results?search_query=%23longlive23"">#longlive23</a>One': 1, 'them': 1, 'tunes': 1, 'release': 1, 'listen': 1, 'again.': 1, '<br>Rest': 1, 'JAY': 1, '<br>FOREVER23<br>â¤ğŸ–¤Thank': 1, 'thru': 1, 'hardest': 1, 'lifeğŸ˜“ğŸ’”': 1, 'Big': 1, '23ğŸ˜”ğŸRip': 1, 'ğŸ': 1, 'its': 1, 'me,': 1, 'wasnâ€™t': 1, 'supposed': 1, 'go': 1, 'yet': 1, 'ğŸ˜¢': 1, 'doesnâ€™t': 1, 'feel': 1, 'realRip': 1, 'jaydayoungan': 1, 'god': 1, 'bless': 1, 'sees': 1, 'thisRest': 1, 'folks.': 1, 'Made': 1, 'Lot': 1, 'memories': 1, 'musicâ˜ğŸ¾': 1, 'Iâ€™ll': 1, 'continue': 1, 'more.': 1, 'upğŸ™ğŸ¾ğŸ™ğŸ¾We': 1, 'jay,': 1, 'much,': 1, 'feels': 1, 'dream': 1, 'found': 1, 'news,': 1, 'fly': 1, 'high': 1, 'broğŸ’”ğŸ™ğŸ»Rip': 1, 'definitely': 1, 'FOREVER23': 1, 'ğŸ’”This': 1, 'bout': 1, 'blow': 1, 'ğŸ’¯': 1, 'Mr': 1, 'ğŸ•ŠğŸ•ŠğŸ•ŠğŸ¤Man': 1, 'ğŸ˜¢.': 1, 'Glad': 1, 'blessed': 1, 'us': 1, 'voice': 1, 'I&#39;m': 1, 'glad': 1, 'passed': 1, 'goat': 1, 'ğŸ.': 1, 'can': 1, 'here.': 1, 'repeat': 1, 'href=""http://www.youtube.com/results?search_query=%23louisianarapper"">#Louisianarapper</a>always': 1, 'gon': 1, 'heart.': 1, 'â¤ï¸Legend,': 1, 'forget': 1, 'treated': 1, '&amp;': 1, 'family.': 1, 'So': 1, 'underrated,': 1, 'ğŸ™ğŸ½â¤ï¸RIP': 1, 'king': 1, 'ğŸ¸': 1, 'gonna': 1, 'forever,you': 1, 'left': 1, 'legacy': 1, 'cherish': 1, 'it.': 1, 'â¤ğŸ–¤ğŸ¤Long': 1, '23<br>He': 1, 'would&#39;ve': 1, 'wise': 1, '20232ï¸âƒ£3ï¸âƒ£ğŸ¦…Heart': 1, 'goes': 1, 'enjoy': 1, 'â¤ï¸': 1, 'ğŸ•ŠStill': 1, 'it..': 1, 'dropped.': 1, 'Sending': 1, 'blessings': 1, 'condolences': 1, 'fans!This': 1, 'video': 1, 'hits': 1, 'â€¼ï¸ğŸ™Œ': 1, 'THE': 1, 'GREATEST': 1, 'ğŸ’¯The': 1, '!!!': 1, 'We': 1, 'long': 1, 'live': 1, 'legend': 1, 'ğŸ’›ğŸ’›ğŸ’›': 1, 'peacefully.to': 1, 'fans': 1, 'liked': 1, 'heâ€™s': 1, 'ğŸ™ğŸ•Šï¸Gone': 1, 'ğŸ•Šï¸<a': 1, 'href=""http://www.youtube.com/results?search_query=%23longlive23"">#longlive23</a>I': 1, 'NEVER': 1, 'THOUGHT': 1, 'HE': 1, 'WAS': 1, 'GON': 1, 'OUT': 1, 'LIKE': 1, 'DIS': 1, 'ALOT': 1, 'OF': 1, 'THINGS': 1, 'HAPPENED': 1, 'WILL': 1, 'ALWAYS': 1, 'MISSEDğŸ•ŠğŸ˜”ğŸ˜”ğŸ•ŠğŸ•ŠğŸ•ŠğŸ•ŠğŸ•ŠğŸ•ŠCrazy': 1, 'ğŸ•Šï¸ğŸ™ğŸ½ğŸ”¥Rip': 1, 'ğŸ’š': 1, 'tough': 1, 'He': 2, 'Had': 2, 'A': 2, 'lot': 2, 'Love': 2, 'rapper': 2, 'LL23ğŸ•ŠğŸ’™': 2, 'Jaydayoungan': 2, 'get': 2, 'every': 2, 'fan': 2, 'how': 2, 'no': 2, 'big': 2, 'going': 2, 'today': 2, 'here': 2, 'hope': 2, 'everyone': 2, 'LL23': 2, 'different': 2, 'knowing': 2, 'more': 2, 'from': 2, 'FORGOTTEN': 2, 'WASN&#39;T': 2, 'SUPPOSED': 2, 'HIS': 2, 'TIME': 2, 'CRAZY': 2, 'HOW': 2, 'WORKS': 2, 'brother': 2, 'so': 2, 'Jay.': 2, '.': 2, 'legends': 2, 'name': 2, 'greatest': 2, 'hurt': 2, 'make': 2, 'team': 2, 'SHIT': 2, 'blew': 2, 'wish': 2, 'made': 2, 'fr': 2, 'an': 2, 'Gone': 2, 'death': 2, 'album': 2, 'jay': 2, 'fruits': 2, 'labor': 2, 'Rest': 2, 'helped': 2, 'times': 2, 'Long': 2, 'crazy': 2, 'may': 2, 'who': 2, 'ğŸ¶': 2, 'R.I.P': 2, 'BUT': 2, 'JayDaYoungan': 3, 'favorite': 3, 'time': 3, 'NÃƒO': 3, 'was': 3, 'one': 3, 'through': 3, 'some': 3, 'real': 3, 'they': 3, 'IT': 3, 'BE': 3, 'GO': 3, 'ITS': 3, 'LIFE': 3, 'rest': 3, 'out': 3, 'got': 3, 'ğŸ•Šï¸': 3, 'YOU': 3, 'bro': 3, 'shit': 3, 'for': 3, 'before': 3, 'with': 3, 'him': 3, 'like': 3, 'have': 3, 'when': 3, 'over': 3, 'year': 3, 'Jay': 3, 'RIP': 3, 'family': 3, 'missed': 3, 'believe': 4, 'gone': 4, 'song': 4, 'not': 4, 'TO': 4, 'really': 4, 'easy': 4, 'forever': 4, 'love': 4, 'up': 4, 'since': 4, 'still': 5, 'canâ€™t': 5, '<a': 5, 'just': 5, 'been': 5, 'Live': 5, 'that': 5, 'forgotten': 5, 'always': 6, 'be': 6, 'ğŸ’”': 6, 'in': 6, 'this': 7, 'on': 7, 'but': 7, 'a': 7, 'my': 8, 'all': 8, 'me': 8, 'miss': 8, 'we': 8, 'will': 9, 'never': 9, '23': 10, 'your': 10, 'the': 11, 'he': 12, 'of': 12, 'I': 12, 'music': 12, 'his': 13, 'and': 18, 'to': 20, 'you': 21}",https://i.ytimg.com/vi/s1mSb5yLp18/default.jpg,Music,"['JayDaYoungan', 'jaydayoungan', 'jdy', 'new orleans', 'south', 'southern', 'hiphop', 'rap', 'hip hop', 'official', 'music video', 'mulatto', 'touch your toes', 'toes', '23 island', 'big23', 'ruffwayy', 'JayDaYoungan Baby23', 'JDY Baby23', 'Baby 23', 'Kevin Gates', 'Mulatto', 'Touch Your Toes', '38K diss', '38K', 'JayDaYoungan 38K', 'Jay Da Youngan', 'JDY', '23island', 'missing you', 'heartbeatz', 'official music video', 'thot thot', 'interstate', 'elimination', 'JayDaYoungan Shottas', 'Shottas', 'Iron Slang', 'Draco', 'Step', 'Perky Activated', 'Nightmares', '10 for 10']",2023-02-03T02:00:07Z,"JayDaYoungan - Goodbye
'Forever 23 2x' album out now!
Stream/Download: https://JayDaYoungan.lnk.to/232x
Video directed by 9Films
Track produced by Heartbeatz

Shop JayDaYoungan Merchandise: https://www.shopjaydayoungan.com/store/

Follow JayDaYoungan
https://www.instagram.com/jaydayoungan/
https://twitter.com/JayDaYoungan/
https://www.facebook.com/jaydayounganmusic/
https://soundcloud.com/jaydayoungan

#JayDaYoungan #goodbye #forever23","['#e5e6e3', '#929c8c', '#0f100f', '#6d685d', '#4e6c8e']","['cool', 'cool', 'dark', 'dark', 'dark']",horizontal,"{'J': 1, 'a': 4, 'y': 2, 'D': 1, 'Y': 1, 'o': 4, 'u': 2, 'n': 2, 'g': 1, ' ': 5, '-': 1, 'G': 1, 'd': 2, 'b': 1, 'e': 2, '[': 1, 'O': 1, 'f': 2, 'i': 4, 'c': 2, 'l': 1, 'M': 1, 's': 1, 'V': 1, ']': 1}",0,0.0%,7,7
Meek Mill - Don't Follow The Heathens Freestyle,PT3M46S,Meek Mill,https://www.youtube.com/channel/UC9HlWVtENbiMQzVRmnbJxtw,5220000,308911,30484,2269,"{'When': 1, 'mode': 1, 'goes': 1, 'ğŸ”¥ğŸ”¥ğŸ‡°ğŸ‡ªWe': 1, 'album.': 1, 'an': 1, 'album': 1, 'championships.': 1, 'Still': 1, 'Repeat': 1, 'till': 1, 'day.': 1, '<br><br>We': 1, 'sample': 1, 'singing': 1, 'voices': 1, 'background': 1, 'spitting': 1, 'talk.': 1, '<br><br>Like': 1, 'if': 1, 'agree<br>ğŸ‘‡ğŸ½He': 1, 'go': 1, 'People': 1, 'hate': 1, 'him': 1, 'because': 1, 'threatened': 1, 'hunger.': 1, 'The': 1, 'industry': 1, 'does': 1, 'want': 1, 'rapper': 1, 'motivates': 1, 'poor.MeeK': 1, 'teacher': 1, 'me...': 1, 'alot': 1, 'things': 1, 'hood': 1, 'me....': 1, 'Love': 1, 'Nigeria': 1, 'ğŸ‡³ğŸ‡¬He': 1, 'finished': 1, 'kept': 1, 'going.....': 1, 'another': 1, 'level': 1, 'mental': 1, 'space': 1, 'rest': 1, 'rappersğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥When': 1, 'inspired': 1, 'asf.': 1, 'ğŸ”¥Imagine': 1, 'being': 1, 'rich': 1, 'talented': 1, 'hungerğŸ˜¤PhenomenalğŸ”¥No': 1, 'swag': 1, 'trappers': 1, 'viral': 1, 'using': 1, '<b>hip': 1, 'views</b>': 1, 'views': 1, 'Thumbs': 1, 'agreeğŸ”¥ğŸ”¥ğŸ”¥': 1, 'should': 1, 'mentioned': 1, 'Cole,': 1, 'drake': 1, 'Kendrick.': 1, 'lyrical': 1, 'ability': 1, 'underrated': 1, 'plus': 1, 'story': 1, 'isnâ€™t': 1, 'fabricated': 1, 'lot': 1, 'street': 1, 'rappers.': 1, 'Twitter': 1, 'antics': 1, 'dented': 1, 'social': 1, 'media': 1, 'said': 1, 'Heâ€™ll': 1, 'remembered': 1, 'greats': 1, 'ğŸ†He': 1, 'release': 1, 'something': 1, 'Apple': 1, 'Music': 1, 'year.': 1, 'And': 1, 'Iâ€™ve': 1, 'jam': 1, 'new': 1, 'whip.IM': 1, 'NOT': 1, 'EVEN': 1, 'FAN': 1, 'BUT': 1, 'GAVE': 1, 'ME': 1, 'GOOSEBUMPS': 1, 'HE': 1, 'KILLED': 1, 'SHIT': 1, 'ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥man': 1, 'has': 1, 'gems': 1, 'wisdom': 1, 'independent<br>ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥NEVER': 1, 'LOSE': 1, 'HUNGER': 1, 'MEEKâ€¦': 1, 'fan': 1, 'yours': 1, 'Bloodhoundz.&quot;This': 1, 'ğŸ˜¢ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥Killed': 1, '.....<a': 1, 'href=""http://www.youtube.com/results?search_query=%23meekflightz"">#MeekFLIGHTZ</a>Album': 1, 'this!': 1, 'auto': 1, 'tune': 1, 'Meek!': 1, 'Just': 1, 'classics!One': 1, 'artist': 1, '13': 1, 'strongâ€¦ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥': 1, 'harder': 1, 'then': 1, 'songs': 1, 'now': 1, '...meek': 1, '.': 1, 'Please': 1, 'spotify': 1, 'ğŸ”¥ğŸ”¥ğŸ”¥ğŸµâ›½ï¸ğŸš€ğŸ’¯Yooo': 1, 'felt': 1, 'i': 1, 'teenager': 1, 'over': 1, 'again.': 1, 'class': 1, 'mill': 1, 'YouTube': 1, 'snapping': 1, 'straight': 1, 'ğŸ”¥ğŸ”¥ğŸ”¥No': 1, 'cap': 1, 'makes': 1, 'raps': 1, 'more,': 1, 'bars,': 1, 'rap,': 1, 'switching': 1, 'boy': 1, 'ğŸ”¥Salute': 1, 'rocking': 1, 'headshot': 1, 'records': 1, 'run': 1, 'streets': 1, 'DVD': 1, '15': 1, 'second': 1, 'conversation': 1, '09': 1, 'HOC': 1, 'state': 1, 'road,': 1, 'young': 1, 'bul': 1, 'him.': 1, 'I&#39;m': 1, 'proud': 1, 'how': 1, 'came,': 1, 'gotta': 1, 'Philadelphia': 1, 'understand': 1, 'came': 1, 'nothing.': 1, 'matter': 1, 'may': 1, 'think': 1, 'city,': 1, 'fed': 1, 'kids': 1, 'money': 1, 'those': 1, 'neighborhoods.': 1, 'Salute': 1, 'guy,': 1, 'Cap.This': 1, 'pricelessThis': 1, 'ain&#39;t': 1, 'mill<br>This': 1, 'Milly!!<br>One': 1, 'ever': 1, 'Do': 1, 'it!!<br>Motivational,': 1, 'inspirational,': 1, 'intellectual': 1, 'rhymes!!': 1, 'Philly': 1, 'Legend': 1, 'sure,': 1, 'Kizzy': 1, 'ya': 1, 'heard,': 1, 'don&#39;t': 1, '@': 1, 'me,': 1, 'match': 1, 'me!!I': 1, ',': 1, 'hunger': 1, 'which': 1, 'phenomenal&quot;This': 1, 'ğŸ˜¢Being': 1, 'Puerto': 1, 'Rican,': 1, 'lyrics.': 1, 'Each': 1, 'matches': 1, 'life.': 1, 'thru': 1, 'that.': 1, 'God': 1, 'bless': 1, 'all.': 1, 'You&#39;re': 1, '#1.': 1, 'On': 1, 'side': 1, 'note,': 1, 'find': 1, 'stolen': 1, 'atv,': 1, 'good': 1, 'â˜¹ï¸Yea': 1, 'Meek!!!': 1, 'pain': 1, 'need!!!': 1, 'bombing': 1, 'em!!!': 1, 'ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥This': 1, 'pausing': 1, 'video': 1, 'ğŸ˜‚': 1, 'much': 1, 'talentYeahhhhhhh': 1, 'ğŸ”¥ğŸ”¥ğŸ”¥': 1, 'dude,': 1, 'inspiring': 1, 'at': 1, 'bottom': 1, 'salute.Thatâ€™s': 1, '@MeekMill': 1, 'stop!!!': 1, 'bro': 1, 'HEAVY': 1, 'ğŸ”¥ğŸ¤ğŸ™ï¸To': 1, 'there': 1, 'make': 1, 'banger': 1, 'NUMBER': 1, '#1This': 1, 'gave': 1, 'da': 1, 'chills': 1, 'ğŸ˜¢': 1, 'type': 1, 'motivation': 1, 'ah': 1, 'have': 1, 'til': 1, 'come': 1, 'upKeep': 1, 'applying': 1, 'pressure': 1, 'meek,': 1, 'next': 1, 'project.': 1, 'support': 1, 'GThis': 1, 'feel': 1, 'good.': 1, 'matters': 1, 'â¤Pure': 1, 'Flow...My': 1, 'dawg': 1, 'ğŸ¯': 1, 'href=""http://www.youtube.com/results?search_query=%23chasers"">#CHASERS</a>': 1, 'ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥': 1, 'lose': 1, 'he&#39;s': 1, 'zone.': 1, '<br>It&#39;s': 1, 'nuts': 1, 'used': 1, 'say': 1, 'beef.': 1, 'top': 1, 'tier': 1, 'fade.Youâ€™ve': 1, 'turned': 1, 'loyal.': 1, '<br><br><a': 1, 'href=""http://www.youtube.com/results?search_query=%23dreamchasers"">#DREAMCHASERS</a>': 1, 'href=""http://www.youtube.com/results?search_query=%23dc4e"">#DC4E</a>Keep': 1, 'motivating': 1, 'us': 1, 'Flamer': 1, 'days': 1, 'before': 1, 'wellğŸ™‡ğŸ½\u200dâ™‚ï¸ğŸ‘‘Straight': 1, 'fire': 1, 'ğŸ”¥ğŸ’¯': 1, 'rappers': 1, 'generationğŸ™ğŸ¾2': 1, 'Fxxk': 1, 'Yeah': 1, 'ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾âœŠğŸ¾!': 1, 'For': 1, 'someone': 1, 'whose': 1, 'years-': 1, 'blessing': 1, 'see': 1, 'hunger,': 1, 'passion,': 1, 'Meeks': 1, 'bring!': 1, 'Thank': 1, 'sir': 1, 'âœŠğŸ¾!': 1, 'spittinâ€™': 1, 'pain!Meek': 1, 'brought': 1, 'battle': 1, 'rapping': 1, 'stuck.': 1, 'You': 1, 'lyrics': 1, 'intentional.': 1, 'saying': 1, 'random': 1, 'words': 1, 'rhyme,': 1, 'painting': 1, 'pictures.': 1, 'LYRICAL': 1, 'GENIUSğŸ”¥ğŸ”¥ğŸ”¥â€¼ï¸That': 1, 'ğŸ”¥ğŸ”¥ApprovedğŸŒŠThe': 1, 'ğŸ™ğŸ¾.': 1, 'This': 1, 'amazing.': 1, 'ğŸ’.': 1, 'Power': 1, 'voice': 1, 'other.': 1, 'ğŸ”¥No': 1, 'demons': 1, 'messing': 1, 'head': 1, 'watched': 1, 'listened': 1, 'this.': 1, 'There&#39;s': 1, 'only': 1, '1': 1, 'Mill.': 1, 'Continued': 1, 'blessings!Motivation': 1, 'ğŸ’ªğŸ½ğŸ’ªğŸ½ğŸ¤ğŸ¾ğŸ¤ğŸ¾ğŸ’¯': 1, 'needed': 1, 'ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥': 1, 'SHEESH!He&#39;s': 1, 'time': 1, 'favorite': 1, 'I&#39;ve': 1, 'hip-hop': 1, '1985!Hits': 1, 'ends': 1, 'hardddâš¡ï¸ğŸ”¥ğŸ”¥ğŸ’The': 1, 'lowered': 1, 'volume': 1, 'didn&#39;t': 1, 'beat.': 1, 'ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥': 1, 'hard': 2, 'We': 2, 'them': 2, 'u': 2, 'will': 2, 'down': 2, 'time.': 2, 'they': 2, 'talent': 2, 'Mill': 2, 'It': 2, 'teach': 2, 'can&#39;t': 2, 'ğŸ¥¶': 2, 'other': 2, 'drop': 2, 'get': 2, 'but': 2, 'such': 2, 'who': 2, 'presence': 2, 'done': 2, 'needs': 2, 'some': 2, 'A': 2, 'MEEK': 2, 'dropping': 2, 'made': 2, 'masterpiece.': 2, 'cried': 2, 'this.&quot;': 2, 'flows': 2, 'greatest': 2, 'out': 2, 'watching': 2, 'freestyles': 2, 'man': 2, 'it': 2, 'appreciate': 2, 'very': 2, 'far': 2, 'put': 2, 'no': 2, 'energy': 2, 'love': 2, 'got': 2, 'word': 2, 'tell': 2, 'Thatâ€™s': 2, 'too': 2, 'keep': 2, 'people': 2, 'after': 2, 'shit': 2, 'fans': 2, 'stay': 2, 'never': 2, 'miss': 2, '<a': 2, 'definitely': 2, 'by': 3, 'not': 3, 'more': 3, 'than': 3, 'even': 3, 'from': 3, 'just': 3, 'different': 3, 'these': 3, 'can': 3, 'going': 3, 'up': 3, 'He': 3, 'His': 3, 'itâ€™s': 3, 'waiting': 3, 'THIS': 3, 'went': 3, 'what': 3, 'literally': 3, 'No': 3, 'years': 3, 'game': 3, 'back': 3, 'your': 3, 'Keep': 3, 'need': 4, 'while': 4, 'real': 4, 'as': 4, 'one': 4, 'best': 4, 'are': 4, 'rap': 4, 'be': 4, 'when': 4, 'way': 4, 'freestyle': 4, 'beat': 5, 'with': 5, 'listening': 5, 'me': 6, 'really': 6, 'was': 6, 'we': 6, 'for': 6, 'meek': 7, 'his': 7, 'still': 7, 'since': 7, 'Meek': 8, 'been': 8, 'like': 9, 'he': 10, 'on': 10, 'my': 10, 'in': 11, 'all': 11, 'I': 11, 'this': 12, 'you': 13, 'of': 14, 'a': 15, 'is': 15, 'that': 16, 'to': 17, 'and': 20, 'the': 31}",https://i.ytimg.com/vi/ExNS0dIF9IE/default.jpg,Music,"['meek mill', 'meek', 'mill', 'hip hop', 'rap', 'atlantic', 'atlantic records', 'wins & losses', 'dreams worth more than money', 'stay woke', 'dangerous', 'champions', 'championship', 'Intro', 'trauma', 'whats free', 'Respect the game', 'splash warning', 'going bad', 'almost slipped', 'expensive pain', 'sharing locations', 'EXPENSIVE PAIN', 'MEEK NEW ALBUM', 'NEW MEEK']",2023-02-03T02:00:10Z,"Meek Mill - Don't Follow The Heathens Freestyle

Directed By: @Carter_Vision

Listen/Download 'Expensive Pain': https://meekmill.lnk.to/ExpensivePain

Subscribe for more official content from Meek Mill:
https://MeekMill.lnk.to/subscribe

Follow Meek Mill
Official Website: https://MeekMill.lnk.to/Official
Twitter: https://MeekMill.lnk.to/Twitter
Instagram: https://MeekMill.lnk.to/Instagram
Tiktok: https://MeekMill.lnk.to/tiktok
Facebook: https://MeekMill.lnk.to/Facebook
GIPHY: https://MeekMill.lnk.to/GIPHY

Listen to Meek Mill
Apple Music: https://MeekMill.lnk.to/Apple
Spotify: https://MeekMill.lnk.to/Spotify
Amazon: https://MeekMill.lnk.to/AmazonMusic
Audiomack: https://MeekMill.lnk.to/Audiomack
Tidal: https://meekmill.lnk.to/Tidal
Pandora: https://MeekMill.lnk.to/Pandora
YouTube: https://MeekMill.lnk.to/YouTube

The official YouTube channel of Atlantic Records artist Meek Mill. Subscribe for the latest music videos, performances, and more.

#MeekMill #DontFollowTheHeathens #Freestyle","['#202824', '#c4ac8a', '#777763', '#8e9688', '#7c8c84']","['dark', 'warm', 'dark', 'cool', 'dark']",none,"{'M': 2, 'e': 8, 'k': 1, ' ': 7, 'i': 1, 'l': 5, '-': 1, 'D': 1, 'o': 3, 'n': 2, ""'"": 1, 't': 3, 'F': 2, 'w': 1, 'T': 1, 'h': 2, 'H': 1, 'a': 1, 's': 2, 'r': 1, 'y': 1}",0,0.0%,7,7
