Title,Length of video,Channel Name,Channel URL,Channel Total Subscribers,View count,Like count,Comment count,Comment Word Frequency,Thumbnail URL,Category,Tags,Published at,Description,Thumbnail dominant colors (hex values),Mood,Pattern Symmetry,Title Character Count,Title Number of emojis,Title Percentage of emojis,Title UpperCase Count,Title Number of Capitalized words
Ellen and Portia Renew Their Vows,PT5M13S,TheEllenShow,https://www.youtube.com/channel/UCp0hYYBW6IMayGgR-WeoCvQ,38300000,961701,7714,512,"{'Who': 1, 'turned': 1, 'faucet?': 1, 'ğŸ˜­ğŸ˜­': 1, 'emotional': 1, 'genuine.': 1, 'wedding': 1, 'inspiration': 1, 'all.': 1, 'continue': 1, 'shine': 1, 'grow.': 1, 'Anniversary': 1, 'both!!': 1, 'Que': 1, 'viva': 1, 'el': 1, 'amor!!': 1, 'ğŸ¥‚ğŸ‰ğŸ™ŒğŸ»Happy': 1, 'ğŸ‚!': 1, 'another.': 1, '-for': 1, 'showing': 1, 'continued': 1, 'many,': 1, 'Blessings!Thank': 1, 'precious': 1, 'moment.': 1, 'It': 1, 'inspiring': 1, 'admiration': 1, 'other.': 1, 'embark': 1, 'next': 1, 'chapter.': 1, 'Portia!OMG': 1, 'sweet': 1, 'Congratulations!': 1, '<br>From': 1, 'Canada': 1, 'â¤â¤â¤Ok': 1, 'didnâ€™t': 1, 'Iâ€™d': 1, 'crying': 1, 'today': 1, 'amâ€¦': 1, 'beautifulâ€¦': 1, 'couldnâ€™t': 1, 'happier': 1, 'share': 1, 'loveâ¤I': 1, 'both.': 1, 'uplifting': 1, 'watch.': 1, 'impeccable.': 1, 'watching': 1, 'YEARS.': 1, 'found': 1, 'person.': 1, 'yâ€™all': 1, 'health,': 1, 'happiness,': 1, 'Light.': 1, 'ğŸ’œJust': 1, 'humans.': 1, 'we': 1, 'need': 1, 'along': 1, 'kindness': 1, '.': 1, 'year&#39;s': 1, '.Everyone': 1, 'Portia/Ellen': 1, 'life.': 1, 'Everyone': 1, 'â¤â¤â¤Happy': 1, 'congratulations': 1, 'navigating': 1, '14': 1, 'marriage.': 1, 'remember': 1, 'photos': 1, 'from': 1, 'wedding,': 1, 'beautiful.': 1, '120': 1, 'together,': 1, 'saving': 1, 'other.This': 1, 'heartwarming': 1, '..': 1, 'congratulations,': 1, 'Brandi': 1, 'singing': 1, 'big': 1, 'plus': 1, '(': 1, ':': 1, 'Ladies': 1, 'ğŸ’™â¤ğŸ’™I': 1, 'this.': 1, 'noon': 1, 'already': 1, 'made.': 1, 'Birthday,': 1, 'Y&#39;all': 1, 'ever.': 1, 'ğŸ˜ğŸ˜ğŸ˜ğŸ¥°ğŸ¥°â¤\U0001fa77ğŸ§¡ğŸ’›ğŸ’šğŸ’™\U0001fa75ğŸ’œğŸ¤ğŸ–¤\U0001fa76ğŸ¤Ellenâ€™s': 1, 'sees': 1, 'absoultely': 1, 'shock': 1, 'awe!!': 1, 'Portiaâ€™s': 1, 'touching': 1, 'seriuosly': 1, 'cry': 1, 'baby.This': 1, 'needed': 1, 'today.': 1, 'witness': 1, 'pure': 1, 'rare': 1, 'wonderful.': 1, '<br>I': 1, 'them.': 1, 'sheâ€™s': 1, 'only': 1, 'people': 1, 'around': 1, 'world.': 1, 'special': 1, 'soulâ€¦You': 1, 'girls...': 1, 'ğŸŒˆ': 1, 'emotional.': 1, 'reaction': 1, 'everything': 1, 'ğŸ˜‚This': 1, 'do.': 1, 'having': 1, 'difficult': 1, 'time': 1, 'dealing': 1, 'loss': 1, 'Twitch,': 1, 'gesture': 1, 'fill': 1, 'future.This': 1, 'Portia!!!This': 1, 'makes': 1, 'heart': 1, 'smile': 1, 'much.': 1, 'Bless': 1, 'both.Ellen': 1, 'must&#39;ve': 1, 'happily': 1, 'sweetness.': 1, 'say': 1, 'right': 1, 'much,': 1, 'little': 1, 'eloquent!That': 1, 'itThis': 1, 'spectacular': 1, 'â¤': 1, 'Ellenâ€™s': 1, 'showed': 1, 'loveThat': 1, 'itOMG!!': 1, 'amazing!': 1, 'separately': 1, 'together!': 1, 'could': 1, 'life.Omgosh': 1, 'beautiful!!': 1, 'come!!!': 1, 'â¤ï¸â¤ï¸â¤ï¸That': 1, 'lovely.': 1, 'rough': 1, 'years-': 1, 'mostly': 1, 'kind': 1, 'gentle': 1, 'person': 1, 'who': 1, 'human': 1, 'under': 1, 'microscope': 1, 'sometimes': 1, 'flawed': 1, 'rest': 1, 'us.': 1, 'believe': 1, 'says': 1, 'wouldn&#39;t': 1, 'earth': 1, 'without': 1, 'some': 1, 'tough': 1, 'testament': 1, 'holding': 1, 'fast': 1, 'marriage': 1, 'leaner,': 1, 'less': 1, 'years,': 1, 'if': 1, 'decades': 1, 'ahead': 1, 'enjoy': 1, 'other.You': 1, 'individuals': 1, 'perfect': 1, 'pair!': 1, 'definitely': 1, 'shows': 1, 'bringing': 1, 'vision': 1, 'unconditional': 1, 'â£ï¸Wow,': 1, 'nailed': 1, 'speech.': 1, 'hands': 1, 'down': 1, 'Bravo!Unscripted': 1, 'raw.': 1, 'Absolutely': 1, 'congratulations!!Oh': 1, 'left': 1, 'no': 1, 'words...really!': 1, 'girls': 1, 'imagine': 1, 'world...Maybe': 1, 'bit': 1, 'picky': 1, 'houses,': 1, '...': 1, 'LOL.Thank': 1, 'example': 1, 'total': 1, 'love!Gorgeous,': 1, 'eloquent,': 1, 'sincere...': 1, 'Seriously,': 1, 'ideal': 1, 'true': 1, 'settling': 1, 'less...': 1, 'PortiaCongratulations': 1, 'renewal.': 1, 'happiness!': 1, 'From': 1, 'Niagara': 1, 'Falls,': 1, 'NY!This': 1, 'soooo': 1, 'cool': 1, 'awesome.': 1, 'Great': 1, 'job': 1, 'best.': 1, 'â¤ï¸ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­': 1, '(happy': 1, 'tears)': 1, 'bday': 1, 'contribute': 1, 'ellen.': 1, 'bondage': 1, 'btwn': 1, 'precious.': 1, 'sharing.': 1, 'P.s.': 1, 'appreciate': 1, 'every': 1, 'moment': 1, 'mother': 1, 'â¤ğŸ™ğŸ¼Happyyyyy': 1, 'ğŸ‰ğŸ‚': 1, 'Ellen&#39;s': 1, 'really': 1, 'â¤ï¸This': 1, 'Portia!!!': 1, '<br>â¤â¤â¤So': 1, 'Cried': 1, 'it!': 1, 'bond': 1, 'end.ğŸ™ğŸ»â¤ï¸ğŸ™ğŸ»â¤ï¸That': 1, 'truly': 1, 'ever!!': 1, 'Continuing': 1, 'â¤â¤I': 1, 'teared': 1, 'up...': 1, 'eternal': 1, 'amen!Happy': 1, 'filled': 1, 'love,': 1, 'joy': 1, 'happiness.Congratulations': 1, 'companionships': 1, 'â£ï¸â£ï¸â£ï¸â£ï¸â£ï¸': 1, 'super': 1, 'â£ï¸â£ï¸â£ï¸â£ï¸â£ï¸Oh': 1, 'got': 1, 'chills,': 1, 'wonderful!!!': 1, 'ğŸ’¯â¤ï¸I&#39;m': 1, 'coveting': 1, 'interior': 1, 'design': 1, 'home!': 1, 'They': 1, 'taste,': 1, 'everything.': 1, 'âœ¨âœ¨âœ¨âœ¨This': 1, 'cutest': 1, 'Iâ€™ve': 1, 'canâ€™t': 1, 'any': 1, 'cuter': 1, 'do': 1, 'it!!!!': 1, 'â¤ï¸â¤ï¸â¤ï¸This': 1, 'beautiful...': 1, 'tears!': 1, 'blessings': 1, 'â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ™‚': 1, 'renewing': 1, 'vows.': 1, 'Hope': 1, 'y&#39;all': 1, 'more.': 1, 'great.': 1, 'Be': 1, 'Safe': 1, 'Take': 1, 'CareHow': 1, 'acknowledge': 1, 'partnership': 1, 'feeds': 1, 'nice': 1, 'seeing': 1, 'kinda': 1, 'speechless': 1, 'stunned': 1, 'natural.': 1, 'Marriage': 1, 'trial': 1, 'moments': 1, 'help': 1, 'remind': 1, 'commitment': 1, 'warm': 1, 'fuzziness': 1, 'amazing&quot;You': 1, 'cheer': 1, 'up': 1, 'down,': 1, 'seen,': 1, 'safe,': 1, 'cherished,': 1, 'loved.': 1, 'will': 1, 'always': 1, 'honored': 1, 'life.&quot;': 1, 'De': 1, 'RossiOMG': 1, ',the': 1, 'couple,': 1, 'rock': 1, '!!!!': 1, 'both!!!!!!â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤': 1, 'want': 1, 'jewelery': 1, 'set': 1, ',but': 1, 'don': 1, 't': 1, 'where': 1, 'send': 1, 'it??This': 1, 'you.â¤ï¸This': 1, 'brought': 1, 'tears': 1, 'eyes!': 1, 'Tears': 1, 'true!': 1, 'Congratulations,': 1, 'Anniversary!': 1, 'ğŸ‰This': 1, 'ğŸ’': 1, 'Porchia': 1, 'ğŸ‰ğŸ’ğŸ¥³': 1, 'humans': 1, 'ğŸ’–': 1, 'overflowing': 1, 'things': 1, 'ğŸ™': 1, 'Portia.': 2, 'What': 2, 'way': 2, '&amp;': 2, 'support': 2, 'other': 2, 'good': 2, 'times': 2, 'times.': 2, 'wonderful': 2, 'together.': 2, 'sharing': 2, 'see': 2, 'Wishing': 2, 'know': 2, 'here': 2, 'another': 2, 'Portia,': 2, 'words': 2, 'were': 2, 'great': 2, 'these': 2, 'world': 2, 'Many': 2, 'exactly': 2, 'too.': 2, 'It&#39;s': 2, 'even': 2, 'day': 2, 'been': 2, 'face': 2, 'made': 2, 'To': 2, 'hope': 2, 'knows': 2, 'much': 2, 'She': 2, 'Just': 2, 'Portia&#39;s': 2, 'lovely': 2, 'must': 2, 'very': 2, 'beautiful!!!': 2, 'couples': 2, 'girls!!!': 2, 'surprised': 2, 'EVER': 2, 'rocked': 2, 'had': 2, 'she&#39;s': 2, 'her': 2, 'because': 2, 'can': 2, 'get': 2, 'life': 2, 'Thank': 2, 'you,': 2, 'giving': 2, 'never': 2, 'Congrats': 2, 'bless': 2, 'deserve': 2, 'pls': 2, 'at': 2, 'gift': 2, 'offer': 2, 'So': 2, 'joy,': 2, 'they': 2, 'together': 2, 'video': 2, 'absolutely': 3, 'beautiful,': 3, 'renewal': 3, 'celebrate': 3, 'come': 3, 'beautiful!': 3, 'but': 3, 'Ellen,': 3, 'loved': 3, 'am': 3, 'too': 3, 'needs': 3, 'someone': 3, 'their': 3, 'them': 3, 'couple': 3, 'look': 3, 'it': 3, 'what': 3, 'also': 3, 'thing': 3, 'both,': 3, 'I&#39;ve': 3, 'seen.': 3, 'bride': 3, 'heard.': 3, 'think': 3, 'God': 3, 'I&#39;m': 3, 'ladies': 3, 'happiness': 3, 'feel': 3, 'make': 3, 'This': 4, 'Congratulations': 4, 'vow': 4, 'You': 4, 'an': 4, 'us': 4, 'May': 4, 'through': 4, 'as': 4, 'how': 4, 'adore': 4, 'Portia!': 4, 'when': 4, 'me': 4, 'by': 4, 'speech': 4, 'ever': 4, '-': 4, 'you.': 4, 'one': 5, 'each': 5, 'not': 5, 'best': 5, 'And': 5, 'wish': 5, 'like': 5, 'she': 5, 'are': 6, 'all': 6, 'two': 6, 'happy': 6, 'Love': 6, 'has': 6, 'birthday': 7, 'Ellen': 7, 'such': 7, 'my': 7, 'most': 7, 'Birthday': 8, 'amazing': 8, 'in': 8, 'be': 8, 'that': 8, 'just': 8, 'more': 9, 'was': 10, 'on': 11, 'Happy': 11, 'with': 11, 'have': 12, 'many': 13, 'years': 13, 'this': 13, 'beautiful': 13, 'your': 14, 'Portia': 15, 'for': 15, 'a': 16, 'both': 18, 'love': 21, 'of': 22, 'so': 26, 'I': 30, 'is': 32, 'the': 33, 'to': 36, 'and': 38, 'you': 47}",https://i.ytimg.com/vi/-e202SUj9fo/default.jpg,Entertainment,"['ellen', 'degeneres', 'ellen show', 'humor', 'comedy', 'funny', 'celebrity', 'television', 'music', 'interview', 'tv', 'ellen degeneres', 'the ellen show', 'daytime tv', 'talk show']",2023-02-02T16:00:00Z,"At Portiaâ€™s birthday party, she surprised Ellen with a vow renewal ceremony officiated by Kris Jenner with a performance from Brandi Carlile. 

SUBSCRIBE: https://ellen.tv/3D6Sewq  

#ellen #theellenshow #ellendegeneres 

More Ellen:
Instagram: https://www.instagram.com/ellendegeneres 
Facebook: https://www.facebook.com/ellentv/  
Twitter: https://www.twitter.com/ellendegeneres 
TikTok: https://www.tiktok.com/@ellendegeneres   
Website: https://www.ellentube.com/ 

The place for laughs, joy, stars, surprises, and everything Ellen.","['#70625c', '#c4b5ac', '#070606', '#a6a9ad', '#9697a1']","['dark', 'warm', 'dark', 'cool', 'cool']",none,"{'E': 1, 'l': 2, 'e': 4, 'n': 3, ' ': 5, 'a': 2, 'd': 1, 'P': 1, 'o': 2, 'r': 2, 't': 1, 'i': 2, 'R': 1, 'w': 2, 'T': 1, 'h': 1, 'V': 1, 's': 1}",0,0.0%,5,5
