Title,Length of video,Channel Name,Channel URL,Channel Total Subscribers,View count,Like count,Comment count,Comment Word Frequency,Thumbnail URL,Category,Tags,Published at,Description,Thumbnail dominant colors (hex values),Mood,Pattern Symmetry,Title Character Count,Title Number of emojis,Title Percentage of emojis,Title UpperCase Count,Title Number of Capitalized words
OFFLINETV WORK AT BOBA SHOP,PT24M35S,OfflineTV,https://www.youtube.com/channel/UCDK9qD5DAQML-pzrtA7A4oA,3070000,889901,61825,2197,"{'As': 1, 'these': 1, 'shops': 1, 'year': 1, 'half,': 1, 'not': 1, 'easy': 1, 'familiar': 1, 'hundred': 1, 'types': 1, 'drinks.': 1, 'Really': 1, 'this.Imagine': 1, 'ordering': 1, 'sturdy': 1, 'also': 1, 'ğŸ˜‚John': 1, 'father': 1, 'teaching': 1, 'his': 1, 'kids': 1, 'run': 1, 'milk': 1, 'tea': 1, 'businessas': 1, 'employee,': 1, 'stress': 1, 'different': 1, 'orders.Poki:': 1, 'Being': 1, 'little': 1, '<b>too</b>': 1, 'friendly': 1, 'Lily<br><br><del>-Michael-</del>': 1, 'Chet:': 1, '&quot;I': 1, 'absolute': 1, 'win&quot;Love': 1, 'mode': 1, 'chill': 1, 'registerAs': 1, 'down.<a': 1, 'href=""https://www.youtube.com/watch?v=aHgaJi_RrF8&amp;t=13m27s"">13:27</a>': 1, 'don&#39;t': 1, 'Brodin': 1, 'purpose': 1, 'interviewing': 1, 'right': 1, 'next': 1, 'caramel': 1, 'needed': 1, 'badly': 1, 'earlier.': 1, 'Perfection.Essentially,': 1, '24': 1, 'minutes': 1, 'breakdown.Chet': 1, 'collegue': 1, 'joke': 1, 'around': 1, 'nothing': 1, 'gets': 1, 'doneYvonne': 1, 'nervous': 1, 'laughing': 1, 'while': 1, 'saying': 1, 'shutting': 1, 'down,': 1, 'personal': 1, 'levelI': 1, 'watch': 1, '8': 1, 'hour': 1, 'because': 1, 'towards': 1, 'actually': 1, 'taking': 1, 'it': 1, 'seriously': 1, 'groove': 1, 'living': 1, 'nightmare': 1, 'ğŸ˜‚michael': 1, 'yvonne&#39;s': 1, 'dynamic': 1, 'live': 1, 'LMAOAs': 1, 'bux': 1, 'speaks': 1, 'many': 1, 'levels': 1, 'insane.': 1, 'Watching': 1, 'lose': 1, 'mind': 1, 'over': 1, 'weird': 1, 'looking': 1, 'MIRRORAs': 1, 'down.The': 1, 'between': 1, 'calmly': 1, 'greeting': 1, 'kitchen,': 1, '10/10I&#39;ve': 1, 'whole': 1, 'life,': 1, 'shit': 1, 'I&#39;ve': 1, 'seen': 1, 'fat': 1, 'minute': 1, 'lol.': 1, 'Keep': 1, 'up': 1, 'y&#39;allOddly': 1, 'proper': 1, 'staff<br>John-': 1, 'level': 1, 'headed': 1, 'manager': 1, 'keeping': 1, 'staff': 1, 'flowing<br>Chet-the': 1, 'guy': 1, 'knows': 1, 'heâ€™s': 1, 'hired<br>Yavone-the': 1, 'hired': 1, 'support': 1, 'twitch': 1, 'career': 1, 'still': 1, 'years': 1, 'later': 1, 'ğŸ’šğŸ’š<br>Lily-the': 1, 'new': 1, 'hire<br>Poki-the': 1, 'costumer': 1, 'professionalPoki': 1, 'blast': 1, 'register': 1, 'else': 1, 'crashing': 1, 'background': 1, 'makes': 1, 'thisimagine': 1, 'going': 1, 'every': 1, 'otv': 1, 'member': 1, 'workingtalking': 1, 'about': 1, 'crazy': 1, 'your': 1, 'coworkers': 1, '5': 1, 'feet': 1, 'away': 1, 'epitome': 1, 'retail': 1, 'lol<br><br>also': 1, 'girl': 1, 'waiting': 1, 'sweet!': 1, 'Love': 1, 'style': 1, 'â¤Love': 1, 'agrees': 1, 'more': 1, 'than': 1, 'seconds': 1, 'skit': 1, 'bound': 1, 'happenPoki': 1, 'try': 1, 'act,': 1, 'we': 1, 'feelâ€œThey': 1, 'donâ€™t': 1, 'even': 1, 'give': 1, 'wrong': 1, 'toppingsâ€': 1, 'dead': 1, 'ğŸ˜‚Johnâ€™s': 1, 'shows.': 1, 'Heâ€™s': 1, 'level-headed.': 1, 'This': 1, 'fun!The': 1, 'beauty': 1, 'moment': 1, '<a': 1, 'href=""https://www.youtube.com/watch?v=aHgaJi_RrF8&amp;t=18m51s"">18:51</a>': 1, 'paper': 1, 'towel': 1, 'didn&#39;t': 1, 'go': 1, 'trash': 1, 'can': 1, 'correctly': 1, 'breathtakingThe': 1, 'instant': 1, 'fear': 1, 'first': 1, 'customerâ€™s': 1, 'ğŸ˜‚Round': 1, 'gave': 1, 'Mich-I': 1, 'mean': 1, 'Chet': 1, 'cupWatching': 1, 'trying': 1, 'desperately': 1, 'figure': 1, 'make': 1, 'mustâ€™ve': 1, 'hell': 1, 'experienceAs': 1, 'shop,': 1, 'say': 1, 'may': 1, 'intimidating': 1, 'workers': 1, 'ever.Michael': 1, ':': 1, 'Leaving': 1, 'couple': 1, 'along': 1, 'way<br>The': 1, 'recipe:': 1, 'Tupacs': 1, 'Casket<br>-empty': 1, 'cup<br>-Seal': 1, 'machine': 1, '<br><br>ğŸ’€ğŸ’€ğŸ’€this': 1, 'ability': 1, 'handle': 1, 'tasks': 1, 'cocktails,': 1, 'look': 1, 'hard': 1, 'tooAs': 1, 'owner': 1, 'struggle': 1, 'giving': 1, 'anxiety': 1, 'ğŸ¤£<a': 1, 'href=""https://www.youtube.com/watch?v=aHgaJi_RrF8&amp;t=16m34s"">16:34</a>': 1, 'sharing': 1, 'cell': 1, 'ğŸ˜‚this': 1, '60%': 1, 'panicking,': 1, '20%': 1, 'poki&#39;s': 1, '19%': 1, '1%': 1, 'sturdyThey': 1, 'come': 1, 'way.<br>I&#39;m': 1, 'succeesğŸ˜as': 1, 'field,': 1, 'lillys': 1, 'breakdowns': 1, '-': 1, 'Relatable,': 1, 'xD': 1, 'LOVED': 1, '&lt;3The': 1, 'bunch': 1, 'brings': 1, 'out,': 1, 'point!<br><br>Awesome': 1, 'content': 1, ':)The': 1, 'point': 1, 'def': 1, 'MVP!Michael': 1, 'inevitableas': 1, 'employee': 1, 'mad': 1, 'entertaining': 1, 'props': 1, 'upI': 1, 'expecting': 1, 'delivered!As': 1, 'Boba': 1, 'before,': 1, 'appreciate': 1, 'this,': 1, 'recipe': 1, 'ratios': 1, 'fully': 1, 'masteredAs': 1, 'bbt': 1, 'store,': 1, 'definitely': 1, 'thrown': 1, 'deep': 1, 'it!': 1, 'ğŸ¤£These': 1, 'OfflineTV': 1, 'ideas': 1, 'disappointThe': 1, 'sheer': 1, 'blown': 1, 'after': 1, 'two': 1, 'ğŸ˜‚<br><br>Also': 1, 'Michaelâ€™s': 1, 'recipeâ€¦.': 1, 'â€œTupacâ€™s': 1, 'Casketâ€as': 1, 'refreshing': 1, 'stressful': 1, 'job': 1, 'isWe': 1, 'toast': 1, 'here': 1, 'memorize': 1, 'instantlyğŸ˜‚Itâ€™s': 1, 'nice': 1, 'behind': 1, 'scenes!': 1, 'We': 1, 'appriciate': 1, 'guys!Wonder': 1, 'saw': 1, 'process': 1, 'being': 1, 'ğŸ˜­': 1, 'barista': 2, 'be': 2, 'fun': 2, 'OTV': 2, 'do': 2, 'drink': 2, 'michael': 2, 'yvonne': 2, 'getting': 2, 'back': 2, 'ğŸ˜‚': 2, 'breakdown': 2, 'looks': 2, 'funny': 2, 'out': 2, 'Poki': 2, 'employee...': 2, 'break': 2, 'if': 2, 'did': 2, 'but': 2, 'she': 2, 'brain': 2, 'felt': 2, 'full': 2, 'shift': 2, 'working': 2, 'feel': 2, 'end': 2, 'or': 2, 'chaotic': 2, 'something': 2, 'its': 2, 'drinks': 2, 'chaos': 2, 'food': 2, 'my': 2, 'seeing': 2, 'immediately': 2, 'most': 2, 'work': 2, 'long': 2, 'been': 2, 'he': 2, '10': 2, 'lmao': 2, 'what': 2, 'order': 2, 'customer': 2, 'Michael': 2, 'character': 2, 'experience': 2, 'really': 2, 'from': 2, 'applause': 2, 'recipes': 2, 'proud': 2, 'making': 2, 'guys': 2, 'I&#39;m': 2, 'Yvonne': 2, 'service,': 2, 'happy': 2, 'John': 2, 'their': 2, 'energy': 2, 'never': 2, 'as': 3, 'it&#39;s': 3, 'almost': 3, 'having': 3, 'ex': 3, 'too': 3, 'everyone': 3, 'relatable': 3, 'watching': 3, 'know': 3, 'i': 3, 'would': 3, 'were': 3, 'video': 3, 'customers': 3, 'great': 3, 'no': 3, 'one': 3, 'there': 3, 'got': 3, 'Iâ€™m': 3, 'shop': 3, 'when': 3, 'breaking': 3, 'into': 3, 'works': 3, 'made': 3, 'always': 3, 'worked': 4, 'at': 4, 'lily': 4, 'mental': 4, 'panic': 4, 'have': 4, 'they': 4, 'service': 4, 'people': 4, 'them': 5, 'I': 5, 'her': 5, 'someone': 6, 'with': 6, 'see': 6, 'you': 6, 'an': 6, 'Lily': 6, 'so': 6, 'me': 6, 'who': 7, 'like': 7, 'boba': 7, 'all': 7, 'just': 7, 'on': 7, 'for': 8, 'that': 8, 'how': 8, 'in': 12, 'of': 12, 'was': 12, 'this': 13, 'is': 15, 'and': 19, 'to': 21, 'a': 33, 'the': 39}",https://i.ytimg.com/vi/aHgaJi_RrF8/default.jpg,Entertainment,"['OfflineTV', 'Scarra', 'Poki', 'Pokimane', 'Lily', 'LilyPichu', 'DisguisedToast', 'Toast', 'TwitchTV', 'twitch', 'Streaming', 'Vlog', 'Fail', 'Epic', 'Gamers', 'Streamers', 'OTV', 'OTV Plays', 'OfflineTV plays', 'Michael Reeves', 'Michael', 'Reeves', 'offlinetv boba', 'working at boba shop', 'boba shop', 'bubble tea', 'otv boba', 'otv boba shop', 'offlinetv tea shop', 'otv tea']",2023-02-02T23:06:41Z,"ğŸ¤¦â€â™‚ï¸ it's a good thing they're streamers...
For 21 FREE meals with HelloFresh plus free shipping, use code OFFLINETV21 at https://bit.ly/3FkYT7N !

-------------------------------------------------------------

ğŸ‘• Merch & Apparel:
â€¢ OfflineTV - https://offlinetv.com

ğŸ“¸ Follow OfflineTV:
â€¢ Twitter - https://www.twitter.com/OfflineTV
â€¢ Instagram - https://www.instagram.com/OfflineTV
â€¢ TikTok - https://www.tiktok.com/@offlinetv
â€¢ Reddit - https://www.reddit.com/r/offlineTV
â€¢ Patreon - https://www.patreon.com/offlinetv

ğŸ“ OfflineTV Roster:
â€¢ Scarra - https://twitter.com/scarra
â€¢ Pokimane - https://twitter.com/pokimanelol
â€¢ LilyPichu - https://twitter.com/LilyPichu
â€¢ Disguised Toast - https://twitter.com/DisguisedToast
â€¢ Michael Reeves - https://twitter.com/michaelreeves
â€¢ QuarterJade - https://twitter.com/QuarterJade
â€¢ Masayoshi - https://twitter.com/ItzMasayoshi
â€¢ Sydeon - https://twitter.com/Sydeon
â€¢ Yvonnie - https://twitter.com/yvonnie

ğŸµ Music:
â€¢ Giuseppe Verdi - Dies irae, Libera me
â€¢ Hyper Potions - Friends

â€¢ MÃ©lonade - Magic

â€¢ Courtesy of Riot Games - https://www.leagueoflegends.com/en-us/news/community/riot-music-creator-safe-guidelines/

ğŸ¥ Producer & Director:
â€¢ Brodin - https://twitter.com/brodinplett

ğŸï¸ Editor & Manager:
â€¢ Dunois - https://twitter.com/DunoisKR





#OfflineTV #Boba #Subscribe","['#cbb45a', '#0c0907', '#d7c8d0', '#533d2f', '#6f6455']","['cool', 'dark', 'cool', 'dark', 'dark']",none,"{'O': 4, 'F': 2, 'L': 1, 'I': 1, 'N': 1, 'E': 1, 'T': 2, 'V': 1, ' ': 4, 'W': 1, 'R': 1, 'K': 1, 'A': 2, 'B': 2, 'S': 1, 'H': 1, 'P': 1}",0,0.0%,23,23
ğ˜¶ğ˜¯ğ˜¥ğ˜¦ğ˜³ ğ˜µğ˜©ğ˜¦ ğ˜¸ğ˜¦ğ˜¢ğ˜µğ˜©ğ˜¦ğ˜³,PT1M47S,CORPSE,https://www.youtube.com/channel/UCuZPtWDsczOuztPMUr0mmpw,2870000,190249,53454,3822,"{'GLOOMY': 1, 'BEAR': 1, 'X': 1, 'collaboration': 1, 'plushy': 1, 'shirt:<br><a': 1, 'href=""https://corpse.gloomybearstore.com/"">https://corpse.gloomybearstore.com/</a><br><br>bewellWHAT': 1, 'DIFFERENT': 1, 'SOUND!!!': 1, 'stuff!!!': 1, 'Amazing!!!Ã©': 1, 'tÃ£o': 1, 'legal': 1, 'o': 1, 'tipos': 1, 'mÃºsica': 1, 'diferente!!': 1, 'nessa': 1, 'tÃ¡': 1, 'ANGELICALLyrics': 1, 'wants': 1, 'them:<br><br>I': 1, 'hell<br><br>I': 1, 'liver<br>babe,': 1, 'well<br><br>Would': 1, 'smile?<br>At': 1, 'least': 1, 'fucking': 1, 'now<br><br>Baby,': 1, 'spell<br><br>I': 1, 'hell.How': 1, 'does': 1, 'worst': 1, 'times': 1, 'Itâ€™s': 1, 'save': 1, 'suffering.': 1, 'Listening': 1, 'ease': 1, 'pain,': 1, 'makes': 1, 'itâ€™ll': 1, 'feeling,': 1, 'definitely': 1, 'favourite': 1, 'artist': 1, 'forever': 1, 'ever.Your': 1, 'range???????': 1, 'Bro': 1, 'gorgeous!!': 1, 'Everyone': 1, 'alone': 1, 'all.': 1, 'Best': 1, 'wishes': 1, '\U0001faf6ğŸ¼HELLO?': 1, 'THATS': 1, 'CORPSEâ€™S': 1, 'VOICE??!?!!': 1, 'has-ğŸ–¤ğŸŒ§': 1, 'reminder': 1, 'doesn&#39;t': 1, 'know:': 1, 'videos': 1, 'loop': 1, 'ğŸŒ§ğŸ–¤this': 1, 'sums': 1, 'i&#39;ve': 1, 'couple': 1, 'years.': 1, 'name.': 1, 'Like': 1, 'chasing': 1, 'yearning': 1, 'familiar': 1, 'before': 1, 'haven&#39;t': 1, 'time.': 1, 'again': 1, 'reach': 1, 'where': 1, 'And': 1, 'drowning.': 1, 'masterpiece': 1, 'corpse!Corpse&#39;s': 1, 'deserve.<br>It&#39;s': 1, 'angel&#39;s': 1, 'gift!<br><br>This': 1, 'amazing!!These': 1, 'paint': 1, 'vivid': 1, 'images': 1, 'head,': 1, 'conversation,': 1, 'donâ€™t': 1, 'talk': 1, 'about.': 1, 'dropped': 1, 'thanks': 1, 'corpse.I': 1, 'Heard': 1, 'For': 1, 'First': 1, 'Timr<br>What': 1, 'Beautiful': 1, 'â¤ï¸Lyrics:<br><br>I': 1, 'hell<br>I': 1, 'liver<br>Babe,you': 1, 'well<br>Would': 1, 'smile?<br>Atleast': 1, 'fuckin': 1, 'now<br>Babe,i': 1, 'feelin': 1, 'spell<br>I': 1, 'pictures': 1, '<br>So': 1, 'hellThe': 1, 'melody': 1, 'very': 1, 'sensual': 1, 'although': 1, 'bitter.': 1, 'Honestly': 1, 'pretty': 1, 'ğŸ«€WE&#39;RE': 1, 'SOO': 1, 'UNDER': 1, 'YOUR': 1, 'SPELL': 1, 'âœ¨ğŸ–¤': 1, 'Damn': 1, 'veryyy': 1, 'trust': 1, 'gonna': 1, 'thisğŸ˜Œ': 1, 'Another': 1, 'bangerrrr': 1, 'Corpsieee': 1, 'ğŸ¥ºğŸ‘‰ğŸ»ğŸ‘ˆğŸ»': 1, 'LOVE': 1, 'YOUUUğŸ–¤âœ¨This': 1, 'relevant': 1, 'as': 1, 'artist.': 1, 'Versatility.': 1, 'Way': 1, 'stuck': 1, 'ways.': 1, 'bop': 1, 'ğŸ‘I': 1, 'this!': 1, 'duality': 1, 'unmatched.': 1, 'simply': 1, 'possible': 1, 'produce': 1, 'ğŸ–¤ğŸ–¤ğŸ–¤The': 1, 'audacity': 1, 'ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤Omg': 1, 'beautifully': 1, 'written': 1, 'Amazing': 1, 'work,': 1, 'ğŸ¥°â¤ï¸how': 1, 'demon': 1, 'angel': 1, 'snap': 1, 'fingers?': 1, 'certified': 1, 'ğŸ”¥Oh': 1, 'god-': 1, 'speechless..I': 1, 'speak': 1, 'everyone': 1, 'say,': 1, 'CORPSE.': 1, 'ğŸ’•You': 1, 'create,': 1, 'Corpse.': 1, 'Me': 1, '-': 1, 'floored': 1, 'messages': 1, 'send': 1, 'each': 1, 'song.': 1, 'write': 1, 'personal': 1, 'experiences.': 1, 'sincerely': 1, 'let': 1, 'happen,': 1, 'woman': 1, 'didnâ€™t': 1, 'deserve': 1, 'friends,': 1, 'fans.': 1, 'One': 1, 'day,': 1, 'youâ€™ll': 1, 'side': 1, 'through.': 1, 'â¤His': 1, 'angelic': 1, 'surprises': 1, 'me.DAMN!': 1, 'What': 1, 'vibe!!': 1, 'crazy,': 1, 'cool': 1, 'branch': 1, 'whatever': 1, ':]thank': 1, 'vulnerable': 1, 'ur': 1, 'opening': 1, 'avenue': 1, 'others': 1, 'u': 1, '<br>&#39;till': 1, 'death': 1, 'ğŸ–¤Just': 1, 'them': 1, 'stairs': 1, 'scary': 1, 'stories': 1, 'they&#39;res': 1, 'beginning': 1, 'stages': 1, 'absolute': 1, 'blessing': 1, 'soul': 1, 'heal': 1, 'sleep': 1, 'peace': 1, 'threw': 1, 'thing': 1, 'remind': 1, 'smile': 1, 'I&#39;ma': 1, 'Stay': 1, 'safe': 1, 'protect': 1, 'at': 1, 'costs': 1, 'frosty': 1, 'kingI&#39;ve': 1, 'noticed': 1, 'no': 1, 'lo-fiish': 1, 'production': 1, 'song.<br><br>Congrats': 1, 'towerz': 1, 'HANZ,': 1, 'two': 1, 'producers': 1, 'discovered': 1, 'Lo-Fi': 1, 'Girl': 1, 'channelWow': 1, 'believe': 1, 'mans': 1, 'range...': 1, 'Already': 1, 'saving': 1, 'beauty': 1, 'spotify,': 1, 'flows': 1, 'spot': 1, 'one...still': 1, 'kinda': 1, '&#39;&#39;dude': 1, 'that&#39;s': 1, 'is,': 1, 'beautiful&#39;&#39;.': 1, 'EVERYTIME': 1, 'song,': 1, 'way,': 1, 'good!!': 1, 'BEWELL2eu': 1, 'amo': 1, 'os': 1, 'sons': 1, 'mais': 1, 'diferentes': 1, 'sÃ£o': 1, 'sempre': 1, 'sentimentais': 1, 'sem': 1, 'falar': 1, 'dessa': 1, 'vibeiâ€™m': 1, 'blown': 1, 'away': 1, 'rawness': 1, 'lyrics.': 1, 'addiction': 1, 'bitch': 1, 'overcome.': 1, 'haunting': 1, 'relatable.': 1, 'missed': 1, 'you.If': 1, 'longer,': 1, 'incredibly': 1, 'looking': 1, 'forward': 1, 'musicWOW!': 1, 'couldn&#39;t': 1, 'recognize': 1, 'elseInitially': 1, 'thought': 1, 'lofi': 1, 'corpse,': 1, 'ended': 1, 'distinct': 1, 'banger,': 1, 'change': 1, 'vibe': 1, 'bangers.The': 1, 'sweet': 1, 'personal,': 1, 'portrays': 1, 'sides': 1, 'himself': 1, 'â¤<br><br>Is': 1, 'voice!?': 1, 'man,': 1, 'swear': 1, 'â¤': 1, 'goodQue': 1, 'orgulho': 1, 'esse': 1, 'tipo': 1, 'mÃºsica,': 1, 'ainda': 1, 'triste,': 1, 'mas': 1, 'calma': 1, 'e': 1, 'com': 1, 'normal': 1, 'dele,': 1, 'isso': 1, 'sÃ³': 1, 'deve': 1, 'ser': 1, 'um': 1, 'sinal': 1, 'estÃ¡': 1, 'sarando': 1, 'âœ¨ğŸ˜­A': 1, 'ta': 1, 'diferente,': 1, 'foda': 1, 'essa': 1, 'fase': 1, 'melancolica': 1, 'deleThank': 1, 'music.': 1, 'coming': 1, 'recently': 1, 'tiring.': 1, 'kept': 1, 'drowning': 1, 'liquor': 1, 'despite': 1, 'hyperacidity.': 1, 'numb': 1, 'hearing': 1, 'bursted': 1, 'tears.': 1, 'release.': 1, 'well': 1, 'ğŸ«‚Your': 1, 'Music': 1, 'getting': 1, 'better,': 1, 'songscorpses': 1, 'better': 1, 'having': 1, 'day.': 1, '&lt;3i': 1, 'stop': 1, 'soothing': 1, 'backgroundI&#39;m': 1, 'graceful': 1, 'here.': 1, 'Corpsey,': 1, 'great.': 1, 'incredible<br>we': 1, 'yourself': 1, 'ğŸ–¤That': 1, 'hour': 1, 'video': 1, 'pitch': 1, 'things,': 1, 'heâ€™s': 1, 'posting': 1, 'â¤Always': 1, 'pleasure': 1, 'properly': 1, 'using': 1, 'Falsetto,': 1, 'fresh': 1, 'rain': 1, 'soul...thank': 1, 'Corpse.Incredible': 1, 'genres': 1, 'spans...': 1, 'brave': 1, 'bold': 1, 'experiment': 1, 'freely': 1, 'sticking': 1, 'niche,': 1, 'true': 1, 'testament': 1, 'create': 1, 'diverse': 1, 'quality!This': 1, 'words': 1, 'touching,': 1, 'tear': 1, 'up.': 1, 'thankful': 1, 'found': 1, 'content': 1, 'ago,': 1, 'creations': 1, 'helped': 1, 'also': 1, 'introducing': 1, 'Gloomy': 1, 'Bear': 1, 'franchise,': 1, 'has': 1, 'aesthetic': 1, 'much.': 1, 'ğŸ’œğŸ™I': 1, 'genuinely': 1, 'speechless.': 1, 'mean,': 1, 'because': 1, 'agoraphobic,': 1, 'like,': 1, 'holy': 1, 'shit.': 1, 'seriously,': 1, 'never': 1, 'cease': 1, 'amazeDamn,': 1, 'shit': 1, 'posted': 1, 'helps.': 1, 'stuff.': 1, 'Keep': 1, 'help': 1, 'ton.': 1, '&lt;3just': 1, 'wow,': 1, 'creates.': 1, 'space': 1, 'itI': 1, 'LOOOOOVE': 1, 'atmospheric,': 1, 'stormy': 1, 'FANTASTIC': 1, 'job': 1, 'one.': 1, 'pretty.': 1, 'Is': 1, 'seriously': 1, 'singing?': 1, 'Awesome!love': 1, 'heart,': 1, 'deal': 1, 'shitty': 1, 'life,': 1, 'damn': 1, 'dude': 1, 'peaceful': 1, 'listen,': 1, 'lots': 1, 'take': 1, '&lt;3': 1, 'i': 2, 'youâ€™re': 2, 'corpse': 2, 'fazendo': 2, 'dele': 2, 'if': 2, 'anyone': 2, 'myself<br>I&#39;ll': 2, 'damaged': 2, 'help?<br>I': 2, 'liquor<br>You': 2, 'wishing': 2, 'kill': 2, 'once': 2, 'while<br>Leave': 2, 'town<br>Live': 2, 'fever<br>I&#39;m': 2, 'well<br>I&#39;m': 2, 'weather<br>I&#39;m': 2, 'myself<br>I': 2, 'post': 2, 'life.': 2, 'helps': 2, 'okay.': 2, 'wtf': 2, 'here': 2, 'put': 2, 'up': 2, 'these': 2, 'past': 2, 'or': 2, 'I&#39;ve': 2, 'long': 2, 'want': 2, 'it.': 2, 'without': 2, 'it,': 2, 'Thank': 2, 'different,': 2, 'itâ€™s': 2, 'ones': 2, 'most': 2, 'needed': 2, 'His': 2, 'Voice': 2, 'made': 2, 'emotional': 2, 'comfort': 2, 'those': 2, 'stay': 2, 'get': 2, 'their': 2, 'Good': 2, 'This': 2, 'will': 2, 'ever': 2, 'like.': 2, 'different.': 2, 'favorite': 2, 'man&#39;s': 2, 'go': 2, 'every': 2, 'So': 2, 'you.': 2, 'loved': 2, 'talking': 2, 'someone': 2, 'this,': 2, 'honestly': 2, 'out': 2, 'into': 2, 'he': 2, 'thinking': 2, 'since': 2, 'knew': 2, 'what': 2, 'helping': 2, 'crazy': 2, 'years': 2, 'brother': 2, 'do': 2, 'young': 2, 'he&#39;s': 2, 'truly': 2, 'make': 2, 'Thanks': 2, 'CORPSE,': 2, 'hope': 2, 'more': 2, 'amazing.': 2, 'completely': 2, 'genre': 2, 'producing': 2, 'ele': 2, 'que': 2, 'had': 2, 'things': 2, 'after': 2, 'emotions': 2, 'listening': 2, 'proud': 2, 'you,': 2, 'singing': 2, 'high': 2, 'happy': 2, 'care': 2, 'did': 3, 'CORPSE': 3, 'doing': 3, 'different': 3, 'ver': 3, 'voz': 3, 'pictures<br>So': 3, 'there': 3, 'talent': 3, 'man': 3, 'way': 3, 'been': 3, 'can&#39;t': 3, 'some': 3, 'felt': 3, 'kind': 3, 'find': 3, 'feels': 3, 'it&#39;s': 3, 'literally': 3, 'when': 3, 'many': 3, 'artists': 3, 'beautiful.': 3, 'It&#39;s': 3, 'bad': 3, 'hits': 3, 'another': 3, 'banger': 3, 'Iâ€™m': 3, 'absolutely': 3, 'beautiful': 3, 'am': 3, 'by': 3, 'being': 3, 'special': 3, 'good': 3, 'muito': 3, 'only': 3, 'still': 3, 'de': 4, 'chamber<br>I': 4, 'I&#39;ll': 4, 'think': 4, 'too': 4, 'under': 4, 'us': 4, 'Corpse,': 4, 'I&#39;m': 4, 'don&#39;t': 4, 'you&#39;re': 4, 'something': 4, 'an': 4, 'lyrics': 4, 'new': 4, 'hear': 4, 'have': 4, 'from': 4, 'You': 4, 'amazing': 4, 'songs': 4, 'about': 4, 'thank': 4, 'A': 5, 'going': 5, 'not': 5, 'who': 5, 'The': 5, 'know': 5, 'how': 5, 'through': 5, 'can': 6, 'got': 6, 'feeling': 6, 'Corpse': 6, 'feel': 6, 'but': 6, 'we': 6, 'such': 6, 'was': 6, 'him': 6, 'much': 6, 'on': 7, 'all': 7, 'be': 7, 'always': 8, 'see': 8, 'his': 8, 'are': 8, 'range': 8, 'it': 9, 'like': 9, 'music': 9, 'really': 9, 'with': 9, 'just': 11, 'love': 12, 'my': 13, 'me': 14, 'keep': 15, 'song': 15, 'voice': 15, 'that': 16, 'for': 16, 'your': 17, 'one': 19, 'so': 23, 'is': 24, 'in': 26, 'of': 27, 'the': 28, 'I': 29, 'a': 31, 'this': 34, 'and': 36, 'to': 41, 'you': 43}",https://i.ytimg.com/vi/euwRr7Ezi5o/default.jpg,Music,no tag,2023-02-03T05:01:18Z,"made some stuff during the storms
https://corpse.gloomybearstore.com/
Spotify:  https://open.spotify.com/track/3PYFSGwWNZWnQpiuGke2J9?si=fd1104e270354262

visuals: adeci
prod. towerz, Hanz

other vocals: Erica Lindbeck

towerz:
https://open.spotify.com/artist/1bbah9s09626gweOzzLbKG?si=OdP19O8iRcuYN8ONNn6sMA
https://www.instagram.com/towerzmusic/

 Hanz:
https://open.spotify.com/artist/1eL4DVwObeAZjGOVjASAXd
https://www.instagram.com/hanzbeats/","['#354240', '#070709', '#17201b', '#1d2225', '#141c24']","['dark', 'dark', 'dark', 'dark', 'dark']",none,"{'ğ˜¶': 1, 'ğ˜¯': 1, 'ğ˜¥': 1, 'ğ˜¦': 4, 'ğ˜³': 2, ' ': 2, 'ğ˜µ': 2, 'ğ˜©': 2, 'ğ˜¸': 1, 'ğ˜¢': 1}",0,0.0%,0,0
